----system---- ---load-avg--- -dsk/total- ------memory-usage-----
     time     | 1m   5m  15m | read  writ| used  free  buff  cach
13-10 00:54:04|12.6 13.7 13.8|   0  8192B|1105M  111G  114M 13.1G
13-10 00:54:06|12.6 13.7 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:54:08|13.2 13.8 13.8|   0    14k|1105M  111G  114M 13.1G
13-10 00:54:10|13.2 13.8 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:54:12|13.2 13.8 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:54:14|13.2 13.8 13.8|   0  8192B|1105M  111G  114M 13.1G
13-10 00:54:16|13.2 13.8 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:54:18|12.9 13.7 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:54:20|12.9 13.7 13.8|   0  6144B|1105M  111G  114M 13.1G
13-10 00:54:22|12.9 13.7 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:54:24|12.9 13.7 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:54:26|12.9 13.7 13.8|   0  8192B|1105M  111G  114M 13.1G
13-10 00:54:28|13.5 13.8 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:54:30|13.5 13.8 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:54:32|13.9 13.9 13.9|   0  6144B|1105M  111G  114M 13.1G
13-10 00:54:34|13.9 13.9 13.9|   0     0 |1105M  111G  114M 13.1G
13-10 00:54:36|13.9 13.9 13.9|   0  2048B|1105M  111G  114M 13.1G
13-10 00:54:38|13.9 13.9 13.9|   0  8192B|1105M  111G  114M 13.1G
13-10 00:54:40|13.9 13.9 13.9|   0    14k|1105M  111G  114M 13.1G
13-10 00:54:42|13.4 13.8 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:54:44|13.4 13.8 13.8|   0    14k|1105M  111G  114M 13.1G
13-10 00:54:46|13.4 13.8 13.8|   0    10k|1105M  111G  114M 13.1G
13-10 00:54:48|13.9 13.9 13.9|   0     0 |1105M  111G  114M 13.1G
13-10 00:54:50|13.9 13.9 13.9|   0  8192B|1105M  111G  114M 13.1G
13-10 00:54:52|13.4 13.8 13.8|   0  4096B|1105M  111G  114M 13.1G
13-10 00:54:54|13.4 13.8 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:54:56|13.4 13.8 13.8|   0    14k|1105M  111G  114M 13.1G
13-10 00:54:58|12.4 13.6 13.8|   0    10k|1105M  111G  114M 13.1G
13-10 00:55:00|12.4 13.6 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:55:02|12.8 13.6 13.8|   0  6144B|1105M  111G  114M 13.1G
13-10 00:55:04|12.8 13.6 13.8|   0  4096B|1105M  111G  114M 13.1G
13-10 00:55:06|12.8 13.6 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:55:08|13.4 13.7 13.8|   0    14k|1105M  111G  114M 13.1G
13-10 00:55:10|13.4 13.7 13.8|   0    10k|1105M  111G  114M 13.1G
13-10 00:55:12|13.9 13.8 13.9|   0     0 |1105M  111G  114M 13.1G
13-10 00:55:14|13.9 13.8 13.9|   0  6144B|1105M  111G  114M 13.1G
13-10 00:55:16|13.9 13.8 13.9|   0  4096B|1105M  111G  114M 13.1G
13-10 00:55:18|14.0 13.8 13.9|   0     0 |1105M  111G  114M 13.1G
13-10 00:55:20|14.0 13.8 13.9|   0    14k|1104M  111G  114M 13.1G
13-10 00:55:22|13.1 13.7 13.8|   0    10k|1104M  111G  114M 13.1G
13-10 00:55:24|13.1 13.7 13.8|   0     0 |1104M  111G  114M 13.1G
13-10 00:55:26|13.1 13.7 13.8|   0  6144B|1104M  111G  114M 13.1G
13-10 00:55:28|13.7 13.8 13.8|   0  2048B|1104M  111G  114M 13.1G
13-10 00:55:30|13.7 13.8 13.8|   0     0 |1104M  111G  114M 13.1G
13-10 00:55:32|14.2 13.9 13.9|   0  8192B|1104M  111G  114M 13.1G
13-10 00:55:34|14.2 13.9 13.9|   0  4096B|1105M  111G  114M 13.1G
13-10 00:55:36|14.2 13.9 13.9|   0     0 |1105M  111G  114M 13.1G
13-10 00:55:38|14.2 13.9 13.9|   0    14k|1105M  111G  114M 13.1G
13-10 00:55:40|14.2 13.9 13.9|   0    10k|1105M  111G  114M 13.1G
13-10 00:55:42|13.9 13.8 13.9|   0     0 |1105M  111G  114M 13.1G
13-10 00:55:44|13.9 13.8 13.9|   0  8192B|1105M  111G  114M 13.1G
13-10 00:55:46|13.9 13.8 13.9|   0     0 |1105M  111G  114M 13.1G
13-10 00:55:48|13.7 13.8 13.8|   0     0 |1104M  111G  114M 13.1G
13-10 00:55:50|13.7 13.8 13.8|   0  6144B|1104M  111G  114M 13.1G
13-10 00:55:52|14.2 13.9 13.9|   0     0 |1104M  111G  114M 13.1G
13-10 00:55:54|14.2 13.9 13.9|   0     0 |1104M  111G  114M 13.1G
13-10 00:55:56|14.2 13.9 13.9|   0  8192B|1104M  111G  114M 13.1G
13-10 00:55:58|13.4 13.7 13.8|   0     0 |1104M  111G  114M 13.1G
13-10 00:56:00|13.4 13.7 13.8|   0     0 |1104M  111G  114M 13.1G
13-10 00:56:02|13.7 13.8 13.8|   0  6144B|1104M  111G  114M 13.1G
13-10 00:56:04|13.7 13.8 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:56:06|13.7 13.8 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:56:08|13.0 13.7 13.8|   0  6144B|1104M  111G  114M 13.1G
13-10 00:56:10|13.0 13.7 13.8|   0     0 |1104M  111G  114M 13.1G
13-10 00:56:12|13.6 13.8 13.8|   0  4096B|1104M  111G  114M 13.1G
13-10 00:56:14|13.6 13.8 13.8|   0    14k|1104M  111G  114M 13.1G
13-10 00:56:16|13.6 13.8 13.8|   0  8192B|1104M  111G  114M 13.1G
13-10 00:56:18|13.1 13.6 13.8|   0     0 |1104M  111G  114M 13.1G
13-10 00:56:20|13.1 13.6 13.8|   0    14k|1104M  111G  114M 13.1G
13-10 00:56:22|13.0 13.6 13.8|   0     0 |1104M  111G  114M 13.1G
13-10 00:56:24|13.0 13.6 13.8|   0     0 |1104M  111G  114M 13.1G
13-10 00:56:26|13.0 13.6 13.8|   0  8192B|1104M  111G  114M 13.1G
13-10 00:56:28|13.1 13.6 13.8|   0     0 |1104M  111G  114M 13.1G
13-10 00:56:30|13.1 13.6 13.8|   0     0 |1104M  111G  114M 13.1G
13-10 00:56:32|13.7 13.8 13.8|   0  6144B|1104M  111G  114M 13.1G
13-10 00:56:34|13.7 13.8 13.8|   0     0 |1104M  111G  114M 13.1G
13-10 00:56:36|13.7 13.8 13.8|   0     0 |1104M  111G  114M 13.1G
13-10 00:56:38|14.2 13.8 13.9|   0  8192B|1104M  111G  114M 13.1G
13-10 00:56:40|14.2 13.8 13.9|   0     0 |1104M  111G  114M 13.1G
13-10 00:56:42|14.0 13.8 13.8|   0     0 |1104M  111G  114M 13.1G
13-10 00:56:44|14.0 13.8 13.8|   0  6144B|1104M  111G  114M 13.1G
13-10 00:56:46|14.0 13.8 13.8|   0     0 |1104M  111G  114M 13.1G
13-10 00:56:48|14.4 13.9 13.9|   0  2048B|1104M  111G  114M 13.1G
13-10 00:56:50|14.4 13.9 13.9|   0   156k|1104M  111G  114M 13.1G
13-10 00:56:52|14.9 14.0 13.9|   0    20k|1104M  111G  114M 13.1G
13-10 00:56:54|14.9 14.0 13.9|   0     0 |1104M  111G  114M 13.1G
13-10 00:56:56|14.9 14.0 13.9|   0    32k|1104M  111G  114M 13.1G
13-10 00:56:58|15.3 14.1 13.9|   0    28k|1104M  111G  114M 13.1G
13-10 00:57:00|15.3 14.1 13.9|   0     0 |1104M  111G  114M 13.1G
13-10 00:57:02|14.3 13.9 13.9|   0  8192B|1104M  111G  114M 13.1G
13-10 00:57:04|14.3 13.9 13.9|   0     0 |1104M  111G  114M 13.1G
13-10 00:57:06|14.3 13.9 13.9|   0     0 |1104M  111G  114M 13.1G
13-10 00:57:08|13.5 13.8 13.8|   0  6144B|1104M  111G  114M 13.1G
13-10 00:57:10|13.5 13.8 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:57:12|13.3 13.7 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:57:14|13.3 13.7 13.8|   0  6144B|1105M  111G  114M 13.1G
13-10 00:57:16|13.3 13.7 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:57:18|13.8 13.8 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:57:20|13.8 13.8 13.8|   0  8192B|1105M  111G  114M 13.1G
13-10 00:57:22|13.1 13.7 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:57:24|13.1 13.7 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:57:26|13.1 13.7 13.8|   0  6144B|1105M  111G  114M 13.1G
13-10 00:57:28|13.5 13.7 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:57:30|13.5 13.7 13.8|   0  2048B|1105M  111G  114M 13.1G
13-10 00:57:32|13.1 13.7 13.8|   0  8192B|1105M  111G  114M 13.1G
13-10 00:57:34|13.1 13.7 13.8|   0  6144B|1105M  111G  114M 13.1G
13-10 00:57:36|13.1 13.7 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:57:38|13.7 13.8 13.8|   0    14k|1105M  111G  114M 13.1G
13-10 00:57:40|13.7 13.8 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:57:42|13.7 13.8 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:57:44|12.9 13.6 13.8|   0  8192B|1105M  111G  114M 13.1G
13-10 00:57:46|12.9 13.6 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:57:48|12.2 13.4 13.7|   0     0 |1105M  111G  114M 13.1G
13-10 00:57:50|12.2 13.4 13.7|   0  6144B|1105M  111G  114M 13.1G
13-10 00:57:52|12.2 13.4 13.7|   0     0 |1105M  111G  114M 13.1G
13-10 00:57:54|12.4 13.5 13.7|   0     0 |1105M  111G  114M 13.1G
13-10 00:57:56|12.4 13.5 13.7|   0  8192B|1105M  111G  114M 13.1G
13-10 00:57:58|13.0 13.6 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:58:00|13.0 13.6 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:58:02|13.0 13.6 13.8|   0  6144B|1105M  111G  114M 13.1G
13-10 00:58:04|12.9 13.6 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:58:06|12.9 13.6 13.8|   0  4096B|1105M  111G  114M 13.1G
13-10 00:58:08|13.1 13.6 13.8|   0    14k|1105M  111G  114M 13.1G
13-10 00:58:10|13.1 13.6 13.8|   0    16k|1105M  111G  114M 13.1G
13-10 00:58:12|13.1 13.6 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:58:14|13.3 13.6 13.8|   0    14k|1105M  111G  114M 13.1G
13-10 00:58:16|13.3 13.6 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:58:18|13.9 13.7 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:58:20|13.9 13.7 13.8|   0  6144B|1105M  111G  114M 13.1G
13-10 00:58:22|13.9 13.7 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:58:24|14.4 13.8 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:58:26|14.4 13.8 13.8|   0  8192B|1105M  111G  114M 13.1G
13-10 00:58:28|13.8 13.7 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:58:30|13.8 13.7 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:58:32|13.8 13.7 13.8|   0  6144B|1105M  111G  114M 13.1G
13-10 00:58:34|12.8 13.5 13.7|   0     0 |1105M  111G  114M 13.1G
13-10 00:58:36|12.8 13.5 13.7|   0     0 |1105M  111G  114M 13.1G
13-10 00:58:38|13.4 13.6 13.8|   0  8192B|1105M  111G  114M 13.1G
13-10 00:58:40|13.4 13.6 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:58:42|13.4 13.6 13.8|   0  2048B|1105M  111G  114M 13.1G
13-10 00:58:44|13.9 13.7 13.8|   0  6144B|1105M  111G  114M 13.1G
13-10 00:58:46|13.9 13.7 13.8|   0  8192B|1105M  111G  114M 13.1G
13-10 00:58:48|13.3 13.6 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:58:50|13.3 13.6 13.8|   0  8192B|1105M  111G  114M 13.1G
13-10 00:58:52|13.3 13.6 13.8|   0  6144B|1105M  111G  114M 13.1G
13-10 00:58:54|13.3 13.6 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:58:56|13.3 13.6 13.8|   0    26k|1105M  111G  114M 13.1G
13-10 00:58:58|13.7 13.7 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:59:00|13.7 13.7 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:59:02|13.7 13.7 13.8|   0  8192B|1105M  111G  114M 13.1G
13-10 00:59:04|14.2 13.8 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:59:06|14.2 13.8 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:59:08|14.1 13.8 13.8|   0  6144B|1105M  111G  114M 13.1G
13-10 00:59:10|14.1 13.8 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:59:12|14.1 13.8 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:59:14|14.6 13.9 13.8|   0  8192B|1105M  111G  114M 13.1G
13-10 00:59:16|14.6 13.9 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:59:18|14.8 13.9 13.9|   0     0 |1105M  111G  114M 13.1G
13-10 00:59:20|14.8 13.9 13.9|   0  6144B|1105M  111G  114M 13.1G
13-10 00:59:22|14.8 13.9 13.9|   0     0 |1105M  111G  114M 13.1G
13-10 00:59:24|15.2 14.0 13.9|   0     0 |1105M  111G  114M 13.1G
13-10 00:59:26|15.2 14.0 13.9|   0  6144B|1105M  111G  114M 13.1G
13-10 00:59:28|14.9 14.0 13.9|   0  2048B|1105M  111G  114M 13.1G
13-10 00:59:30|14.9 14.0 13.9|   0     0 |1105M  111G  114M 13.1G
13-10 00:59:32|14.9 14.0 13.9|   0    16k|1105M  111G  114M 13.1G
13-10 00:59:34|14.5 13.9 13.9|   0     0 |1105M  111G  114M 13.1G
13-10 00:59:36|14.5 13.9 13.9|   0     0 |1105M  111G  114M 13.1G
13-10 00:59:38|14.4 13.9 13.9|   0    14k|1105M  111G  114M 13.1G
13-10 00:59:40|14.4 13.9 13.9|   0     0 |1105M  111G  114M 13.1G
13-10 00:59:42|14.4 13.9 13.9|   0     0 |1105M  111G  114M 13.1G
13-10 00:59:44|14.9 14.0 13.9|   0  8192B|1105M  111G  114M 13.1G
13-10 00:59:46|14.9 14.0 13.9|   0     0 |1105M  111G  114M 13.1G
13-10 00:59:48|13.8 13.8 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:59:50|13.8 13.8 13.8|   0  6144B|1105M  111G  114M 13.1G
13-10 00:59:52|13.8 13.8 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:59:54|13.6 13.8 13.8|   0     0 |1104M  111G  114M 13.1G
13-10 00:59:56|13.6 13.8 13.8|   0  8192B|1104M  111G  114M 13.1G
13-10 00:59:58|13.0 13.6 13.8|   0     0 |1104M  111G  114M 13.1G
13-10 01:00:00|13.0 13.6 13.8|   0     0 |1104M  111G  114M 13.1G
13-10 01:00:02|13.0 13.6 13.8|   0  6144B|1104M  111G  114M 13.1G
13-10 01:00:04|13.6 13.8 13.8|   0  4096B|1104M  111G  114M 13.1G
13-10 01:00:06|13.6 13.8 13.8|   0     0 |1104M  111G  114M 13.1G
13-10 01:00:08|12.7 13.6 13.8|   0    26k|1104M  111G  114M 13.1G
13-10 01:00:10|12.7 13.6 13.8|   0     0 |1104M  111G  114M 13.1G
13-10 01:00:12|12.7 13.6 13.8|   0     0 |1104M  111G  114M 13.1G
13-10 01:00:14|12.2 13.4 13.7|   0    20k|1104M  111G  114M 13.1G
13-10 01:00:16|12.2 13.4 13.7|   0     0 |1104M  111G  114M 13.1G
13-10 01:00:18|12.2 13.4 13.7|   0     0 |1104M  111G  114M 13.1G
13-10 01:00:20|12.2 13.4 13.7|   0  8192B|1104M  111G  114M 13.1G
13-10 01:00:22|12.2 13.4 13.7|   0     0 |1104M  111G  114M 13.1G
13-10 01:00:24|12.8 13.5 13.7|   0     0 |1104M  111G  114M 13.1G
13-10 01:00:26|12.8 13.5 13.7|   0  6144B|1104M  111G  114M 13.1G
13-10 01:00:28|12.2 13.4 13.7|   0     0 |1104M  111G  114M 13.1G
13-10 01:00:30|12.2 13.4 13.7|   0     0 |1104M  111G  114M 13.1G
13-10 01:00:32|12.2 13.4 13.7|   0  6144B|1104M  111G  114M 13.1G
13-10 01:00:34|12.8 13.5 13.7|   0     0 |1104M  111G  114M 13.1G
13-10 01:00:36|12.8 13.5 13.7|   0     0 |1104M  111G  114M 13.1G
13-10 01:00:38|12.5 13.4 13.7|   0  8192B|1104M  111G  114M 13.1G
13-10 01:00:40|12.5 13.4 13.7|   0  2048B|1104M  111G  114M 13.1G
13-10 01:00:42|12.5 13.4 13.7|   0     0 |1104M  111G  114M 13.1G
13-10 01:00:44|13.1 13.5 13.7|   0    16k|1104M  111G  114M 13.1G
13-10 01:00:46|13.1 13.5 13.7|   0     0 |1104M  111G  114M 13.1G
13-10 01:00:48|13.7 13.6 13.8|   0     0 |1104M  111G  114M 13.1G
13-10 01:00:50|13.7 13.6 13.8|   0    20k|1104M  111G  114M 13.1G
13-10 01:00:52|13.7 13.6 13.8|   0     0 |1104M  111G  114M 13.1G
13-10 01:00:54|12.7 13.4 13.7|   0     0 |1104M  111G  114M 13.1G
13-10 01:00:56|12.7 13.4 13.7|   0  6144B|1104M  111G  114M 13.1G
13-10 01:00:58|12.0 13.3 13.7|   0     0 |1104M  111G  114M 13.1G
13-10 01:01:00|12.0 13.3 13.7|   0    10k|1104M  111G  114M 13.1G
13-10 01:01:02|12.0 13.3 13.7|   0    14k|1104M  111G  114M 13.1G
13-10 01:01:04|11.6 13.2 13.6|   0     0 |1104M  111G  114M 13.1G
13-10 01:01:06|11.6 13.2 13.6|   0    10k|1104M  111G  114M 13.1G
13-10 01:01:08|12.3 13.3 13.7|   0  6144B|1104M  111G  114M 13.1G
13-10 01:01:10|12.3 13.3 13.7|   0     0 |1104M  111G  114M 13.1G
13-10 01:01:12|12.3 13.3 13.7|   0  2048B|1104M  111G  114M 13.1G
13-10 01:01:14|11.9 13.2 13.6|   0  8192B|1104M  111G  114M 13.1G
13-10 01:01:16|11.9 13.2 13.6|   0     0 |1104M  111G  114M 13.1G
13-10 01:01:18|12.6 13.3 13.7|   0     0 |1104M  111G  114M 13.1G
13-10 01:01:20|12.6 13.3 13.7|   0  6144B|1104M  111G  114M 13.1G
13-10 01:01:22|12.6 13.3 13.7|   0     0 |1104M  111G  114M 13.1G
13-10 01:01:24|11.9 13.2 13.6|   0     0 |1104M  111G  114M 13.1G
13-10 01:01:26|11.9 13.2 13.6|   0  8192B|1104M  111G  114M 13.1G
13-10 01:01:28|12.6 13.3 13.6|   0     0 |1104M  111G  114M 13.1G
13-10 01:01:30|12.6 13.3 13.6|   0     0 |1104M  111G  114M 13.1G
13-10 01:01:32|12.6 13.3 13.6|   0  6144B|1104M  111G  114M 13.1G
13-10 01:01:34|12.3 13.2 13.6|   0     0 |1104M  111G  114M 13.1G
13-10 01:01:36|12.3 13.2 13.6|   0     0 |1104M  111G  114M 13.1G
13-10 01:01:38|11.6 13.1 13.6|   0  6144B|1104M  111G  114M 13.1G
13-10 01:01:40|11.6 13.1 13.6|   0     0 |1104M  111G  114M 13.1G
13-10 01:01:42|11.6 13.1 13.6|   0  6144B|1104M  111G  114M 13.1G
13-10 01:01:44|11.0 12.9 13.5|   0    14k|1104M  111G  114M 13.1G
13-10 01:01:46|11.0 12.9 13.5|   0     0 |1104M  111G  114M 13.1G
13-10 01:01:48|11.7 13.0 13.5|   0    10k|1104M  111G  114M 13.1G
13-10 01:01:50|11.7 13.0 13.5|   0   148k|1104M  111G  114M 13.1G
13-10 01:01:52|11.7 13.0 13.5|   0     0 |1104M  111G  114M 13.1G
13-10 01:01:54|12.3 13.1 13.6|   0  8192B|1104M  111G  114M 13.1G
13-10 01:01:56|12.3 13.1 13.6|   0    32k|1104M  111G  114M 13.1G
13-10 01:01:58|11.8 13.0 13.5|   0     0 |1104M  111G  114M 13.1G
13-10 01:02:00|11.8 13.0 13.5|   0    26k|1104M  111G  114M 13.1G
13-10 01:02:02|11.8 13.0 13.5|   0    12k|1104M  111G  114M 13.1G
13-10 01:02:04|12.0 13.0 13.5|   0     0 |1104M  111G  114M 13.1G
13-10 01:02:06|12.0 13.0 13.5|   0     0 |1104M  111G  114M 13.1G
13-10 01:02:08|12.6 13.1 13.6|   0  8192B|1104M  111G  114M 13.1G
13-10 01:02:10|12.6 13.1 13.6|   0     0 |1104M  111G  114M 13.1G
13-10 01:02:12|12.6 13.1 13.6|   0     0 |1104M  111G  114M 13.1G
13-10 01:02:14|12.2 13.0 13.5|   0  6144B|1104M  111G  114M 13.1G
13-10 01:02:16|12.2 13.0 13.5|   0     0 |1104M  111G  114M 13.1G
13-10 01:02:18|12.4 13.1 13.5|   0     0 |1104M  111G  114M 13.1G
13-10 01:02:20|12.4 13.1 13.5|   0  8192B|1104M  111G  114M 13.1G
13-10 01:02:22|12.4 13.1 13.5|   0     0 |1104M  111G  114M 13.1G
13-10 01:02:24|12.1 13.0 13.5|   0     0 |1104M  111G  114M 13.1G
13-10 01:02:26|12.1 13.0 13.5|   0  6144B|1104M  111G  114M 13.1G
13-10 01:02:28|12.8 13.1 13.6|   0     0 |1104M  111G  114M 13.1G
13-10 01:02:30|12.8 13.1 13.6|   0     0 |1104M  111G  114M 13.1G
13-10 01:02:32|12.8 13.1 13.6|   0    10k|1104M  111G  114M 13.1G
13-10 01:02:34|13.3 13.2 13.6|   0     0 |1105M  111G  114M 13.1G
13-10 01:02:36|13.3 13.2 13.6|   0    14k|1105M  111G  114M 13.1G
13-10 01:02:38|13.4 13.2 13.6|   0    14k|1105M  111G  114M 13.1G
13-10 01:02:40|13.4 13.2 13.6|   0     0 |1105M  111G  114M 13.1G
13-10 01:02:42|13.4 13.2 13.6|   0     0 |1105M  111G  114M 13.1G
13-10 01:02:44|12.9 13.2 13.6|   0  6144B|1105M  111G  114M 13.1G
13-10 01:02:46|12.9 13.2 13.6|   0     0 |1105M  111G  114M 13.1G
13-10 01:02:48|12.4 13.0 13.5|   0     0 |1105M  111G  114M 13.1G
13-10 01:02:50|12.4 13.0 13.5|   0  8192B|1105M  111G  114M 13.1G
13-10 01:02:52|12.4 13.0 13.5|   0     0 |1105M  111G  114M 13.1G
13-10 01:02:54|13.0 13.2 13.6|   0     0 |1105M  111G  114M 13.1G
13-10 01:02:56|13.0 13.2 13.6|   0  8192B|1105M  111G  114M 13.1G
13-10 01:02:58|13.6 13.3 13.6|   0     0 |1104M  111G  114M 13.1G
13-10 01:03:00|13.6 13.3 13.6|   0     0 |1104M  111G  114M 13.1G
13-10 01:03:02|13.6 13.3 13.6|   0  8192B|1104M  111G  114M 13.1G
13-10 01:03:04|14.1 13.4 13.6|   0     0 |1104M  111G  114M 13.1G
13-10 01:03:06|14.1 13.4 13.6|   0     0 |1105M  111G  114M 13.1G
13-10 01:03:08|13.7 13.3 13.6|   0  8192B|1105M  111G  114M 13.1G
13-10 01:03:10|13.7 13.3 13.6|   0     0 |1105M  111G  114M 13.1G
13-10 01:03:12|13.7 13.3 13.6|   0  8192B|1105M  111G  114M 13.1G
13-10 01:03:14|14.2 13.4 13.6|   0  8192B|1105M  111G  114M 13.1G
13-10 01:03:16|14.2 13.4 13.6|   0     0 |1104M  111G  114M 13.1G
13-10 01:03:18|14.2 13.4 13.6|   0  6144B|1104M  111G  114M 13.1G
13-10 01:03:20|14.2 13.4 13.6|   0    14k|1104M  111G  114M 13.1G
13-10 01:03:22|14.2 13.4 13.6|   0     0 |1104M  111G  114M 13.1G
13-10 01:03:24|13.6 13.3 13.6|   0     0 |1104M  111G  114M 13.1G
13-10 01:03:26|13.6 13.3 13.6|   0  8192B|1104M  111G  114M 13.1G
13-10 01:03:28|12.7 13.1 13.5|   0     0 |1104M  111G  114M 13.1G
13-10 01:03:30|12.7 13.1 13.5|   0     0 |1104M  111G  114M 13.1G
13-10 01:03:32|12.7 13.1 13.5|   0  6144B|1104M  111G  114M 13.1G
13-10 01:03:34|13.2 13.2 13.6|   0     0 |1104M  111G  114M 13.1G
13-10 01:03:36|13.2 13.2 13.6|   0     0 |1104M  111G  114M 13.1G
13-10 01:03:38|13.1 13.2 13.6|   0  8192B|1104M  111G  114M 13.1G
13-10 01:03:40|13.1 13.2 13.6|   0     0 |1104M  111G  114M 13.1G
13-10 01:03:42|13.1 13.2 13.6|   0     0 |1104M  111G  114M 13.1G
13-10 01:03:44|12.4 13.1 13.5|   0  8192B|1104M  111G  114M 13.1G
13-10 01:03:46|12.4 13.1 13.5|   0     0 |1104M  111G  114M 13.1G
13-10 01:03:48|12.1 13.0 13.5|   0  8192B|1104M  111G  114M 13.1G
13-10 01:03:50|12.1 13.0 13.5|   0  6144B|1104M  111G  114M 13.1G
13-10 01:03:52|12.1 13.0 13.5|   0     0 |1104M  111G  114M 13.1G
13-10 01:03:54|12.7 13.1 13.5|   0     0 |1104M  111G  114M 13.1G
13-10 01:03:56|12.7 13.1 13.5|   0  8192B|1104M  111G  114M 13.1G
13-10 01:03:58|12.8 13.1 13.5|   0  6144B|1104M  111G  114M 13.1G
13-10 01:04:00|12.8 13.1 13.5|   0     0 |1104M  111G  114M 13.1G
13-10 01:04:02|12.8 13.1 13.5|   0    14k|1104M  111G  114M 13.1G
13-10 01:04:04|12.3 13.0 13.5|   0  8192B|1104M  111G  114M 13.1G
13-10 01:04:06|12.3 13.0 13.5|   0     0 |1104M  111G  114M 13.1G
13-10 01:04:08|12.2 13.0 13.5|   0    16k|1104M  111G  114M 13.1G
13-10 01:04:10|12.2 13.0 13.5|   0    12k|1104M  111G  114M 13.1G
13-10 01:04:12|12.2 13.0 13.5|   0     0 |1104M  111G  114M 13.1G
13-10 01:04:14|12.8 13.1 13.5|   0  6144B|1104M  111G  114M 13.1G
13-10 01:04:16|12.8 13.1 13.5|   0     0 |1104M  111G  114M 13.1G
13-10 01:04:18|12.5 13.0 13.5|   0     0 |1104M  111G  114M 13.1G
13-10 01:04:20|12.5 13.0 13.5|   0  8192B|1104M  111G  114M 13.1G
13-10 01:04:22|12.5 13.0 13.5|   0     0 |1104M  111G  114M 13.1G
13-10 01:04:24|12.4 13.0 13.5|   0     0 |1104M  111G  114M 13.1G
13-10 01:04:26|12.4 13.0 13.5|   0  6144B|1104M  111G  114M 13.1G
13-10 01:04:28|12.9 13.1 13.5|   0     0 |1104M  111G  114M 13.1G
13-10 01:04:30|12.9 13.1 13.5|   0     0 |1104M  111G  114M 13.1G
13-10 01:04:32|12.9 13.1 13.5|   0  8192B|1104M  111G  114M 13.1G
13-10 01:04:34|13.5 13.2 13.5|   0     0 |1104M  111G  114M 13.1G
13-10 01:04:36|13.5 13.2 13.5|   0     0 |1104M  111G  114M 13.1G
13-10 01:04:38|14.1 13.3 13.6|   0  6144B|1104M  111G  114M 13.1G
13-10 01:04:40|14.1 13.3 13.6|   0     0 |1104M  111G  114M 13.1G
13-10 01:04:42|14.1 13.3 13.6|   0  2048B|1104M  111G  114M 13.1G
13-10 01:04:44|13.0 13.1 13.5|   0  8192B|1104M  111G  114M 13.1G
