Number of cells: 60000
tstop: 5 hours
Notes: failed on building network, didn't start running sim.

----system---- ---load-avg--- -dsk/total- ------memory-usage-----
     time     | 1m   5m  15m | read  writ| used  free  buff  cach
28-08 21:51:39|1.00 1.00 1.00|   0  2458B|9415M  114G  115M 2203M
28-08 21:51:44|1.00 1.00 1.00|   0   819B|9418M  114G  115M 2203M
28-08 21:51:49|1.00 1.00 1.00|   0  2458B|9421M  114G  115M 2203M
28-08 21:51:54|1.00 1.00 1.00|   0   819B|9423M  114G  115M 2203M
28-08 21:51:59|1.00 1.00 1.00|   0  2458B|9426M  114G  115M 2203M
28-08 21:52:04|1.00 1.00 1.00|   0   819B|9428M  114G  115M 2203M
28-08 21:52:09|1.00 1.00 1.00|   0  2458B|9431M  114G  115M 2203M
28-08 21:52:14|1.00 1.00 1.00|   0   819B|9434M  114G  115M 2203M
28-08 21:52:19|1.00 1.00 1.00|   0  2458B|9436M  114G  115M 2203M
28-08 21:52:24|1.00 1.00 1.00|   0   819B|9439M  114G  115M 2203M
28-08 21:52:29|1.00 1.00 1.00|   0  5734B|9442M  114G  115M 2203M
28-08 21:52:34|1.00 1.00 1.00|   0  2458B|9444M  114G  115M 2203M
28-08 21:52:39|1.00 1.00 1.00|   0   819B|9447M  114G  115M 2203M
28-08 21:52:44|1.00 1.00 1.00|   0  2458B|9449M  114G  115M 2203M
28-08 21:52:49|1.00 1.00 1.00|   0   819B|9452M  114G  115M 2203M
28-08 21:52:54|1.00 1.00 1.00|   0  2458B|9454M  114G  115M 2203M
28-08 21:52:59|1.00 1.00 1.00|   0   819B|9457M  114G  115M 2203M
28-08 21:53:04|1.00 1.00 1.00|   0  2458B|9460M  114G  115M 2203M
28-08 21:53:09|1.00 1.00 1.00|   0   819B|9462M  114G  115M 2203M
28-08 21:53:14|1.00 1.00 1.00|   0  2458B|9465M  114G  115M 2203M
28-08 21:53:19|1.00 1.00 1.00|   0   819B|9467M  114G  115M 2203M
28-08 21:53:24|1.00 1.00 1.00|   0  2458B|9470M  114G  115M 2203M
28-08 21:53:29|1.00 1.00 1.00|   0   819B|9473M  114G  115M 2203M
28-08 21:53:34|1.00 1.00 1.00|   0  2458B|9475M  114G  115M 2203M
28-08 21:53:39|1.00 1.00 1.00|   0   819B|9478M  114G  115M 2203M
28-08 21:53:44|1.00 1.00 1.00|   0  2458B|9480M  114G  115M 2203M
28-08 21:53:49|1.00 1.00 1.00|   0   819B|9483M  114G  115M 2203M
28-08 21:53:54|1.00 1.00 1.00|   0  2458B|9486M  114G  115M 2203M
28-08 21:53:59|1.00 1.00 1.00|   0  1638B|9488M  114G  115M 2203M
28-08 21:54:04|1.00 1.00 1.00|   0  4915B|9491M  114G  115M 2203M
28-08 21:54:09|1.00 1.00 1.00|   0  3277B|9494M  114G  115M 2203M
28-08 21:54:14|1.00 1.00 1.00|   0  2458B|9496M  114G  115M 2203M
28-08 21:54:19|1.00 1.00 1.00|   0   819B|9499M  114G  115M 2203M
28-08 21:54:24|1.00 1.00 1.00|   0  2458B|9501M  114G  115M 2203M
28-08 21:54:29|1.00 1.00 1.00|   0   819B|9504M  114G  115M 2203M
28-08 21:54:34|1.00 1.00 1.00|   0  2458B|9507M  114G  115M 2203M
28-08 21:54:39|1.00 1.00 1.00|   0   819B|9509M  114G  115M 2203M
28-08 21:54:44|1.00 1.00 1.00|   0  2458B|9512M  114G  115M 2203M
28-08 21:54:49|1.00 1.00 1.00|   0   819B|9514M  114G  115M 2203M
28-08 21:54:54|1.00 1.00 1.00|   0  2458B|9517M  114G  115M 2203M
28-08 21:54:59|1.00 1.00 1.00|   0   819B|9519M  114G  115M 2203M
28-08 21:55:04|1.00 1.00 1.00|   0  2458B|9522M  114G  115M 2203M
28-08 21:55:09|1.00 1.00 1.00|   0   819B|9525M  114G  115M 2203M
28-08 21:55:14|1.00 1.00 1.00|   0  2458B|9527M  114G  115M 2203M
28-08 21:55:19|1.00 1.00 1.00|   0   819B|9530M  114G  115M 2203M
28-08 21:55:24|1.00 1.00 1.00|   0  2458B|9532M  114G  115M 2203M
28-08 21:55:29|1.00 1.00 1.00|   0   819B|9535M  114G  115M 2203M
28-08 21:55:34|1.00 1.00 1.00|   0  2458B|9538M  114G  115M 2203M
28-08 21:55:39|1.00 1.00 1.00|   0   819B|9540M  114G  115M 2203M
28-08 21:55:44|1.00 1.00 1.00|   0  2458B|9543M  114G  115M 2203M
28-08 21:55:49|1.00 1.00 1.00|   0   819B|9545M  114G  115M 2203M
28-08 21:55:54|1.00 1.00 1.00|   0  2458B|9548M  114G  115M 2203M
28-08 21:55:59|1.00 1.00 1.00|   0   819B|9551M  114G  115M 2203M
28-08 21:56:04|1.00 1.00 1.00|   0  2458B|9553M  114G  115M 2203M
28-08 21:56:09|1.00 1.00 1.00|   0   819B|9556M  114G  115M 2203M
28-08 21:56:14|1.00 1.00 1.00|   0  2458B|9558M  114G  115M 2203M
28-08 21:56:19|1.00 1.00 1.00|   0   819B|9561M  114G  115M 2203M
28-08 21:56:24|1.00 1.00 1.00|   0  2458B|9563M  114G  115M 2203M
28-08 21:56:29|1.00 1.00 1.00|   0   819B|9566M  114G  115M 2203M
28-08 21:56:34|1.00 1.00 1.00|   0  2458B|9569M  114G  115M 2203M
28-08 21:56:39|1.00 1.00 1.00|   0   819B|9571M  114G  115M 2203M
28-08 21:56:44|1.00 1.00 1.00|   0  2458B|9574M  114G  115M 2203M
28-08 21:56:49|1.00 1.00 1.00|   0   819B|9576M  114G  115M 2203M
28-08 21:56:54|1.00 1.00 1.00|   0  2458B|9579M  114G  115M 2203M
28-08 21:56:59|1.00 1.00 1.00|   0   819B|9582M  114G  115M 2203M
28-08 21:57:04|1.00 1.00 1.00|   0  2458B|9584M  114G  115M 2203M
28-08 21:57:09|1.00 1.00 1.00|   0   819B|9587M  114G  115M 2203M
28-08 21:57:14|1.00 1.00 1.00|   0  2458B|9589M  114G  115M 2203M
28-08 21:57:19|1.00 1.00 1.00|   0   819B|9592M  114G  115M 2203M
28-08 21:57:24|1.00 1.00 1.00|   0  2458B|9595M  114G  115M 2203M
28-08 21:57:29|1.00 1.00 1.00|   0   819B|9597M  114G  115M 2203M
28-08 21:57:34|1.00 1.00 1.00|   0  2458B|9600M  114G  115M 2203M
28-08 21:57:39|1.00 1.00 1.00|   0   819B|9603M  114G  115M 2203M
28-08 21:57:44|1.00 1.00 1.00|   0  2458B|9605M  114G  115M 2203M
28-08 21:57:49|1.00 1.00 1.00|   0   819B|9608M  114G  115M 2203M
28-08 21:57:54|1.00 1.00 1.00|   0  2458B|9610M  114G  115M 2203M
28-08 21:57:59|1.00 1.00 1.00|   0   819B|9613M  114G  115M 2203M
28-08 21:58:04|1.00 1.00 1.00|   0  2458B|9616M  114G  115M 2203M
28-08 21:58:09|1.00 1.00 1.00|   0   819B|9619M  114G  115M 2203M
28-08 21:58:14|1.00 1.00 1.00|   0  2458B|9621M  114G  115M 2203M
28-08 21:58:19|1.00 1.00 1.00|   0   819B|9624M  114G  115M 2203M
28-08 21:58:24|1.00 1.00 1.00|   0  2458B|9626M  114G  115M 2203M
28-08 21:58:29|1.00 1.00 1.00|   0   819B|9629M  114G  115M 2203M
28-08 21:58:34|1.00 1.00 1.00|   0  2458B|9632M  114G  115M 2203M
28-08 21:58:39|1.00 1.00 1.00|   0   819B|9634M  114G  115M 2203M
28-08 21:58:44|1.00 1.00 1.00|   0  2458B|9637M  114G  115M 2203M
28-08 21:58:49|1.00 1.00 1.00|   0   819B|9639M  114G  115M 2203M
28-08 21:58:54|1.00 1.00 1.00|   0  2458B|9642M  114G  115M 2203M
28-08 21:58:59|1.00 1.00 1.00|   0   819B|9645M  114G  115M 2203M
28-08 21:59:04|1.08 1.02 1.01|   0  2458B|9647M  114G  115M 2203M
28-08 21:59:09|1.07 1.02 1.00|   0  1638B|9650M  114G  115M 2203M
28-08 21:59:14|1.07 1.02 1.00|   0  4915B|9652M  114G  115M 2203M
28-08 21:59:19|1.06 1.02 1.00|   0  3277B|9655M  114G  115M 2203M
28-08 21:59:24|1.06 1.01 1.00|   0  2458B|9658M  114G  115M 2203M
28-08 21:59:29|1.05 1.01 1.00|   0   819B|9660M  114G  115M 2203M
28-08 21:59:34|1.05 1.01 1.00|   0  2458B|9663M  114G  115M 2203M
28-08 21:59:39|1.04 1.01 1.00|   0   819B|9665M  114G  115M 2203M
28-08 21:59:44|1.04 1.01 1.00|   0  2458B|9668M  114G  115M 2203M
28-08 21:59:49|1.04 1.01 1.00|   0   819B|9671M  114G  115M 2203M
28-08 21:59:54|1.03 1.01 1.00|   0  2458B|9673M  114G  115M 2203M
28-08 21:59:59|1.03 1.01 1.00|   0   819B|9676M  114G  115M 2203M
28-08 22:00:04|1.03 1.01 1.00|   0  2458B|9679M  114G  115M 2203M
28-08 22:00:09|1.02 1.01 1.00|   0   819B|9681M  114G  115M 2203M
28-08 22:00:14|1.02 1.01 1.00|   0  2458B|9683M  114G  115M 2203M
28-08 22:00:19|1.02 1.01 1.00|   0   819B|9686M  114G  115M 2203M
28-08 22:00:24|1.02 1.01 1.00|   0  2458B|9689M  114G  115M 2203M
28-08 22:00:29|1.02 1.01 1.00|   0   819B|9691M  114G  115M 2203M
28-08 22:00:34|1.02 1.01 1.00|   0  2458B|9694M  114G  115M 2203M
28-08 22:00:39|1.01 1.01 1.00|   0   819B|9697M  114G  115M 2203M
28-08 22:00:44|1.01 1.01 1.00|   0  2458B|9699M  114G  115M 2203M
28-08 22:00:49|1.01 1.01 1.00|   0   819B|9702M  114G  115M 2203M
28-08 22:00:54|1.01 1.01 1.00|   0  2458B|9704M  114G  115M 2203M
28-08 22:00:59|1.01 1.01 1.00|   0   819B|9707M  114G  115M 2203M
28-08 22:01:04|1.01 1.00 1.00|   0  2458B|9710M  114G  115M 2203M
28-08 22:01:09|1.01 1.00 1.00|   0   819B|9712M  114G  115M 2203M
28-08 22:01:14|1.01 1.00 1.00|   0  2458B|9715M  114G  115M 2203M
28-08 22:01:19|1.01 1.00 1.00|   0   819B|9717M  114G  115M 2203M
28-08 22:01:24|1.00 1.00 1.00|   0  2458B|9720M  114G  115M 2203M
28-08 22:01:29|1.00 1.00 1.00|   0   819B|9723M  114G  115M 2203M
28-08 22:01:34|1.00 1.00 1.00|   0  2458B|9725M  114G  115M 2203M
28-08 22:01:39|1.00 1.00 1.00|   0   819B|9728M  114G  115M 2203M
28-08 22:01:44|1.00 1.00 1.00|   0  2458B|9730M  114G  115M 2203M
28-08 22:01:49|1.00 1.00 1.00|   0   819B|9733M  114G  115M 2203M
28-08 22:01:54|1.00 1.00 1.00|   0  2458B|9735M  114G  115M 2203M
28-08 22:01:59|1.00 1.00 1.00|   0   819B|9738M  114G  115M 2203M
28-08 22:02:04|1.00 1.00 1.00|   0  2458B|9741M  114G  115M 2203M
28-08 22:02:09|1.00 1.00 1.00|   0   819B|9743M  114G  115M 2203M
28-08 22:02:14|1.00 1.00 1.00|   0  2458B|9746M  114G  115M 2203M
28-08 22:02:19|1.00 1.00 1.00|   0   819B|9749M  114G  115M 2203M
28-08 22:02:24|1.00 1.00 1.00|   0  2458B|9751M  114G  115M 2203M
28-08 22:02:29|1.00 1.00 1.00|   0   819B|9754M  114G  115M 2203M
28-08 22:02:34|1.00 1.00 1.00|   0  2458B|9757M  114G  115M 2203M
28-08 22:02:39|1.00 1.00 1.00|   0   819B|9759M  114G  115M 2203M
28-08 22:02:44|1.00 1.00 1.00|   0  2458B|9762M  114G  115M 2203M
28-08 22:02:49|1.00 1.00 1.00|   0   819B|9764M  114G  115M 2203M
28-08 22:02:54|1.00 1.00 1.00|   0  2458B|9767M  114G  115M 2203M
28-08 22:02:59|1.00 1.00 1.00|   0   819B|9770M  114G  115M 2203M
28-08 22:03:04|1.00 1.00 1.00|   0  2458B|9772M  114G  115M 2203M
28-08 22:03:09|1.00 1.00 1.00|   0   819B|9775M  114G  115M 2203M
28-08 22:03:14|1.00 1.00 1.00|   0  2458B|9777M  114G  115M 2203M
28-08 22:03:19|1.00 1.00 1.00|   0   819B|9780M  114G  115M 2203M
28-08 22:03:24|1.00 1.00 1.00|   0  2458B|9782M  114G  115M 2203M
28-08 22:03:29|1.00 1.00 1.00|   0   819B|9785M  114G  115M 2203M
28-08 22:03:34|1.00 1.00 1.00|   0  2458B|9788M  114G  115M 2203M
28-08 22:03:39|1.00 1.00 1.00|   0   819B|9790M  114G  115M 2203M
28-08 22:03:44|1.00 1.00 1.00|   0  2458B|9793M  114G  115M 2203M
28-08 22:03:49|1.00 1.00 1.00|   0   819B|9795M  114G  115M 2203M
28-08 22:03:54|1.00 1.00 1.00|   0  2458B|9798M  114G  115M 2203M
28-08 22:03:59|1.00 1.00 1.00|   0   819B|9800M  114G  115M 2203M
28-08 22:04:04|1.00 1.00 1.00|   0  2458B|9803M  114G  115M 2203M
28-08 22:04:09|1.00 1.00 1.00|   0   819B|9806M  114G  115M 2203M
28-08 22:04:14|1.00 1.00 1.00|   0  2458B|9808M  114G  115M 2203M
28-08 22:04:19|1.00 1.00 1.00|   0  1638B|9811M  114G  115M 2203M
28-08 22:04:24|1.00 1.00 1.00|   0  4915B|9814M  114G  115M 2203M
28-08 22:04:29|1.00 1.00 1.00|   0  3277B|9816M  114G  115M 2203M
28-08 22:04:34|1.00 1.00 1.00|   0  2458B|9819M  114G  115M 2203M
28-08 22:04:39|1.00 1.00 1.00|   0   819B|9821M  114G  115M 2203M
28-08 22:04:44|1.00 1.00 1.00|   0  2458B|9824M  114G  115M 2203M
28-08 22:04:49|1.00 1.00 1.00|   0   819B|9827M  114G  115M 2203M
28-08 22:04:54|1.00 1.00 1.00|   0  2458B|9829M  114G  115M 2203M
28-08 22:04:59|1.00 1.00 1.00|   0   819B|9832M  114G  115M 2203M
28-08 22:05:04|1.00 1.00 1.00|   0  2458B|9834M  114G  115M 2203M
28-08 22:05:09|1.00 1.00 1.00|   0   819B|9837M  114G  115M 2203M
28-08 22:05:14|1.00 1.00 1.00|   0  2458B|9840M  114G  115M 2203M
28-08 22:05:19|1.00 1.00 1.00|   0   819B|9842M  114G  115M 2203M
28-08 22:05:24|1.00 1.00 1.00|   0  2458B|9845M  114G  115M 2203M
28-08 22:05:29|1.00 1.00 1.00|   0   819B|9847M  114G  115M 2203M
28-08 22:05:34|1.00 1.00 1.00|   0  2458B|9850M  114G  115M 2203M
28-08 22:05:39|1.00 1.00 1.00|   0   819B|9852M  114G  115M 2203M
28-08 22:05:44|1.00 1.00 1.00|   0  2458B|9855M  114G  115M 2203M
28-08 22:05:49|1.00 1.00 1.00|   0   819B|9858M  114G  115M 2203M
28-08 22:05:54|1.00 1.00 1.00|   0  2458B|9860M  114G  115M 2203M
28-08 22:05:59|1.00 1.00 1.00|   0   819B|9863M  114G  115M 2203M
28-08 22:06:04|1.00 1.00 1.00|   0  2458B|9865M  114G  115M 2203M
28-08 22:06:09|1.00 1.00 1.00|   0   819B|9868M  114G  115M 2203M
28-08 22:06:14|1.00 1.00 1.00|   0  2458B|9871M  114G  115M 2203M
28-08 22:06:19|1.00 1.00 1.00|   0   819B|9873M  114G  115M 2203M
28-08 22:06:24|1.00 1.00 1.00|   0  2458B|9876M  114G  115M 2203M
28-08 22:06:29|1.00 1.00 1.00|   0   819B|9879M  114G  115M 2203M
28-08 22:06:34|1.00 1.00 1.00|   0  2458B|9881M  114G  115M 2203M
28-08 22:06:39|1.00 1.00 1.00|   0   819B|9884M  114G  115M 2203M
28-08 22:06:44|1.00 1.00 1.00|   0  2458B|9886M  114G  115M 2203M
28-08 22:06:49|1.00 1.00 1.00|   0   819B|9889M  114G  115M 2203M
28-08 22:06:54|1.00 1.00 1.00|   0  2458B|9891M  114G  115M 2203M
28-08 22:06:59|1.00 1.00 1.00|   0   819B|9894M  114G  115M 2203M
28-08 22:07:04|1.00 1.00 1.00|   0  2458B|9897M  114G  115M 2203M
28-08 22:07:09|1.00 1.00 1.00|   0   819B|9899M  114G  115M 2203M
28-08 22:07:14|1.00 1.00 1.00|   0  2458B|9902M  114G  115M 2203M
28-08 22:07:19|1.00 1.00 1.00|   0   819B|9904M  114G  115M 2203M
28-08 22:07:24|1.00 1.00 1.00|   0  2458B|9907M  114G  115M 2203M
28-08 22:07:29|1.00 1.00 1.00|   0   819B|9910M  114G  115M 2203M
28-08 22:07:34|1.00 1.00 1.00|   0  2458B|9912M  114G  115M 2203M
28-08 22:07:39|1.00 1.00 1.00|   0   819B|9915M  114G  115M 2203M
28-08 22:07:44|1.00 1.00 1.00|   0  2458B|9918M  114G  116M 2203M
28-08 22:07:49|1.00 1.00 1.00|   0   819B|9920M  114G  116M 2203M
28-08 22:07:54|1.00 1.00 1.00|   0  2458B|9923M  114G  116M 2203M
28-08 22:07:59|1.00 1.00 1.00|   0   819B|9925M  114G  116M 2203M
28-08 22:08:04|1.00 1.00 1.00|   0  2458B|9928M  114G  116M 2203M
28-08 22:08:09|1.00 1.00 1.00|   0   819B|9930M  114G  116M 2203M
28-08 22:08:14|1.00 1.00 1.00|   0  2458B|9933M  114G  116M 2203M
28-08 22:08:19|1.00 1.00 1.00|   0   819B|9936M  114G  116M 2203M
28-08 22:08:24|1.00 1.00 1.00|   0  2458B|9938M  114G  116M 2203M
28-08 22:08:29|1.00 1.00 1.00|   0   819B|9941M  114G  116M 2203M
28-08 22:08:34|1.00 1.00 1.00|   0  2458B|9943M  114G  116M 2203M
28-08 22:08:39|1.00 1.00 1.00|   0   819B|9946M  114G  116M 2203M
28-08 22:08:44|1.00 1.00 1.00|   0  2458B|9949M  114G  116M 2203M
28-08 22:08:49|1.00 1.00 1.00|   0   819B|9951M  114G  116M 2203M
28-08 22:08:54|1.00 1.00 1.00|   0  2458B|9954M  114G  116M 2203M
28-08 22:08:59|1.00 1.00 1.00|   0   819B|9956M  114G  116M 2203M
28-08 22:09:04|1.00 1.00 1.00|   0  2458B|9959M  114G  116M 2203M
28-08 22:09:09|1.00 1.00 1.00|   0   819B|9962M  114G  116M 2203M
28-08 22:09:14|1.00 1.00 1.00|   0  2458B|9964M  114G  116M 2203M
28-08 22:09:19|1.00 1.00 1.00|   0   819B|9967M  114G  116M 2203M
28-08 22:09:24|1.00 1.00 1.00|   0  2458B|9969M  114G  116M 2203M
28-08 22:09:29|1.00 1.00 1.00|   0  1638B|9972M  114G  116M 2203M
28-08 22:09:34|1.00 1.00 1.00|   0  4915B|9975M  114G  116M 2203M
28-08 22:09:39|1.00 1.00 1.00|   0  3277B|9977M  114G  116M 2203M
28-08 22:09:44|1.00 1.00 1.00|   0  2458B|9980M  114G  116M 2203M
28-08 22:09:49|1.00 1.00 1.00|   0   819B|9982M  114G  116M 2203M
28-08 22:09:54|1.00 1.00 1.00|   0  2458B|9985M  114G  116M 2203M
28-08 22:09:59|1.00 1.00 1.00|   0   819B|9988M  114G  116M 2203M
28-08 22:10:04|1.00 1.00 1.00|   0  2458B|9990M  114G  116M 2203M
28-08 22:10:09|1.00 1.00 1.00|   0   819B|9993M  114G  116M 2203M
28-08 22:10:14|1.00 1.00 1.00|   0  2458B|9996M  114G  116M 2203M
28-08 22:10:19|1.00 1.00 1.00|   0   819B|9998M  114G  116M 2203M
28-08 22:10:24|1.00 1.00 1.00|   0  2458B|9.77G  114G  116M 2203M
28-08 22:10:29|1.00 1.00 1.00|   0   819B|9.77G  114G  116M 2203M
28-08 22:10:34|1.00 1.00 1.00|   0  2458B|9.77G  114G  116M 2203M
28-08 22:10:39|1.00 1.00 1.00|   0   819B|9.77G  114G  116M 2203M
28-08 22:10:44|1.00 1.00 1.00|   0  2458B|9.78G  114G  116M 2203M
28-08 22:10:49|1.00 1.00 1.00|   0   819B|9.78G  114G  116M 2203M
28-08 22:10:54|1.00 1.00 1.00|   0  2458B|9.78G  114G  116M 2203M
28-08 22:10:59|1.00 1.00 1.00|   0   819B|9.78G  114G  116M 2203M
28-08 22:11:04|1.00 1.00 1.00|   0  2458B|9.79G  114G  116M 2203M
28-08 22:11:09|1.00 1.00 1.00|   0   819B|9.79G  114G  116M 2203M
28-08 22:11:14|1.00 1.00 1.00|   0  2458B|9.79G  114G  116M 2203M
28-08 22:11:19|1.00 1.00 1.00|   0   819B|9.79G  114G  116M 2203M
28-08 22:11:24|1.00 1.00 1.00|   0  2458B|9.80G  114G  116M 2203M
28-08 22:11:29|1.00 1.00 1.00|   0   819B|9.80G  114G  116M 2203M
28-08 22:11:34|1.00 1.00 1.00|   0  2458B|9.80G  114G  116M 2203M
28-08 22:11:39|1.00 1.00 1.00|   0   819B|9.80G  114G  116M 2203M
28-08 22:11:44|1.00 1.00 1.00|   0  2458B|9.81G  114G  116M 2203M
28-08 22:11:49|1.00 1.00 1.00|   0   819B|9.81G  114G  116M 2203M
28-08 22:11:54|1.00 1.00 1.00|   0  2458B|9.81G  114G  116M 2203M
28-08 22:11:59|1.00 1.00 1.00|   0   819B|9.81G  114G  116M 2203M
28-08 22:12:04|1.00 1.00 1.00|   0  2458B|9.82G  114G  116M 2203M
28-08 22:12:09|1.00 1.00 1.00|   0   819B|9.82G  114G  116M 2203M
28-08 22:12:14|1.00 1.00 1.00|   0  2458B|9.82G  114G  116M 2203M
28-08 22:12:19|1.00 1.00 1.00|   0   819B|9.82G  114G  116M 2203M
28-08 22:12:24|1.00 1.00 1.00|   0  2458B|9.83G  114G  116M 2203M
28-08 22:12:29|1.00 1.00 1.00|   0   819B|9.83G  114G  116M 2203M
28-08 22:12:34|1.00 1.00 1.00|   0  2458B|9.83G  114G  116M 2203M
28-08 22:12:39|1.00 1.00 1.00|   0   819B|9.83G  114G  116M 2203M
28-08 22:12:44|1.00 1.00 1.00|   0  2458B|9.84G  114G  116M 2203M
28-08 22:12:49|1.00 1.00 1.00|   0   819B|9.84G  114G  116M 2203M
28-08 22:12:54|1.00 1.00 1.00|   0  2458B|9.84G  114G  116M 2203M
28-08 22:12:59|1.00 1.00 1.00|   0   819B|9.84G  114G  116M 2203M
28-08 22:13:04|1.00 1.00 1.00|   0  2458B|9.85G  114G  116M 2203M
28-08 22:13:09|1.00 1.00 1.00|   0   819B|9.85G  114G  116M 2203M
28-08 22:13:14|1.00 1.00 1.00|   0  2458B|9.85G  114G  116M 2203M
28-08 22:13:19|1.00 1.00 1.00|   0   819B|9.85G  114G  116M 2203M
28-08 22:13:24|1.00 1.00 1.00|   0  2458B|9.86G  114G  116M 2203M
28-08 22:13:29|1.00 1.00 1.00|   0   819B|9.86G  114G  116M 2203M
28-08 22:13:34|1.00 1.00 1.00|   0  2458B|9.86G  113G  116M 2203M
28-08 22:13:39|1.00 1.00 1.00|   0   819B|9.86G  113G  116M 2203M
28-08 22:13:44|1.00 1.00 1.00|   0  2458B|9.87G  113G  116M 2203M
28-08 22:13:49|1.00 1.00 1.00|   0   819B|9.87G  113G  116M 2203M
28-08 22:13:54|1.00 1.00 1.00|   0  2458B|9.87G  113G  116M 2203M
28-08 22:13:59|1.00 1.00 1.00|   0   819B|9.88G  113G  116M 2203M
28-08 22:14:04|1.00 1.00 1.00|   0  2458B|9.88G  113G  116M 2203M
28-08 22:14:09|1.00 1.00 1.00|   0   819B|9.88G  113G  116M 2203M
28-08 22:14:14|1.00 1.00 1.00|   0  2458B|9.88G  113G  116M 2203M
28-08 22:14:19|1.00 1.00 1.00|   0   819B|9.89G  113G  116M 2203M
28-08 22:14:24|1.00 1.00 1.00|   0  2458B|9.89G  113G  116M 2203M
28-08 22:14:29|1.00 1.00 1.00|   0   819B|9.89G  113G  116M 2203M
28-08 22:14:34|1.00 1.00 1.00|   0  2458B|9.89G  113G  116M 2203M
28-08 22:14:39|1.00 1.00 1.00|   0  1638B|9.90G  113G  116M 2203M
28-08 22:14:44|1.00 1.00 1.00|   0  4915B|9.90G  113G  116M 2203M
28-08 22:14:49|1.00 1.00 1.00|   0  3277B|9.90G  113G  116M 2203M
28-08 22:14:54|1.00 1.00 1.00|   0  2458B|9.90G  113G  116M 2203M
28-08 22:14:59|1.00 1.00 1.00|   0   819B|9.91G  113G  116M 2203M
28-08 22:15:04|1.00 1.00 1.00|   0  2458B|9.91G  113G  116M 2203M
28-08 22:15:09|1.00 1.00 1.00|   0   819B|9.91G  113G  116M 2203M
28-08 22:15:14|1.00 1.00 1.00|   0  2458B|9.91G  113G  116M 2203M
28-08 22:15:19|1.00 1.00 1.00|   0   819B|9.92G  113G  116M 2203M
28-08 22:15:24|1.00 1.00 1.00|   0  2458B|9.92G  113G  116M 2203M
28-08 22:15:29|1.00 1.00 1.00|   0   819B|9.92G  113G  116M 2203M
28-08 22:15:34|1.00 1.00 1.00|   0  2458B|9.92G  113G  116M 2203M
28-08 22:15:39|1.00 1.00 1.00|   0   819B|9.93G  113G  116M 2203M
28-08 22:15:44|1.00 1.00 1.00|   0  2458B|9.93G  113G  116M 2203M
28-08 22:15:49|1.00 1.00 1.00|   0   819B|9.93G  113G  116M 2203M
28-08 22:15:54|1.00 1.00 1.00|   0  2458B|9.93G  113G  116M 2203M
28-08 22:15:59|1.00 1.00 1.00|   0   819B|9.94G  113G  116M 2203M
28-08 22:16:04|1.00 1.00 1.00|   0  2458B|9.94G  113G  116M 2203M
28-08 22:16:09|1.00 1.00 1.00|   0   819B|9.94G  113G  116M 2203M
28-08 22:16:14|1.00 1.00 1.00|   0  2458B|9.94G  113G  116M 2203M
28-08 22:16:19|1.00 1.00 1.00|   0   819B|9.95G  113G  116M 2203M
28-08 22:16:24|1.00 1.00 1.00|   0  2458B|9.95G  113G  116M 2203M
28-08 22:16:29|1.00 1.00 1.00|   0   819B|9.95G  113G  116M 2203M
28-08 22:16:34|1.00 1.00 1.00|   0  2458B|9.95G  113G  116M 2203M
28-08 22:16:39|1.00 1.00 1.00|   0   819B|9.96G  113G  116M 2203M
28-08 22:16:44|1.00 1.00 1.00|   0  2458B|9.96G  113G  116M 2203M
28-08 22:16:49|1.00 1.00 1.00|   0   819B|9.96G  113G  116M 2203M
28-08 22:16:54|1.00 1.00 1.00|   0  2458B|9.96G  113G  116M 2203M
28-08 22:16:59|1.00 1.00 1.00|   0   819B|9.97G  113G  116M 2203M
28-08 22:17:04|1.00 1.00 1.00|   0  9830B|9.97G  113G  116M 2203M
28-08 22:17:09|1.00 1.00 1.00|   0    45k|9.97G  113G  116M 2203M
28-08 22:17:14|1.00 1.00 1.00|   0  7373B|9.97G  113G  116M 2203M
28-08 22:17:19|1.00 1.00 1.00|   0  2458B|9.98G  113G  116M 2203M
28-08 22:17:24|1.00 1.00 1.00|   0   819B|9.98G  113G  116M 2203M
28-08 22:17:29|1.00 1.00 1.00|   0  2458B|9.98G  113G  116M 2203M
28-08 22:17:34|1.00 1.00 1.00|   0   819B|9.98G  113G  116M 2203M
28-08 22:17:39|1.00 1.00 1.00|   0  2458B|9.99G  113G  116M 2203M
28-08 22:17:44|1.00 1.00 1.00|   0   819B|9.99G  113G  116M 2203M
28-08 22:17:49|1.00 1.00 1.00|   0  2458B|9.99G  113G  116M 2203M
28-08 22:17:54|1.00 1.00 1.00|   0   819B|9.99G  113G  116M 2203M
28-08 22:17:59|1.00 1.00 1.00|   0  2458B|10.0G  113G  116M 2203M
28-08 22:18:04|1.00 1.00 1.00|   0   819B|10.0G  113G  116M 2203M
28-08 22:18:09|1.00 1.00 1.00|   0  2458B|10.0G  113G  116M 2203M
28-08 22:18:14|1.00 1.00 1.00|   0   819B|10.0G  113G  116M 2203M
28-08 22:18:19|1.00 1.00 1.00|   0  2458B|10.0G  113G  116M 2203M
28-08 22:18:24|1.00 1.00 1.00|   0   819B|10.0G  113G  116M 2203M
28-08 22:18:29|1.00 1.00 1.00|   0  2458B|10.0G  113G  116M 2203M
28-08 22:18:34|1.00 1.00 1.00|   0   819B|10.0G  113G  116M 2203M
