Number of cells: 5000
tstop: 5 hours
Notes: completed.

----system---- ---load-avg--- -dsk/total- ------memory-usage-----
     time     | 1m   5m  15m | read  writ| used  free  buff  cach
29-08 22:36:29|   0 0.15 4.20|   0  3277B| 342M  125G 45.4M  352M
29-08 22:36:34|   0 0.14 4.18|   0  2458B| 342M  125G 45.4M  352M
29-08 22:36:39|   0 0.14 4.16|   0  2458B| 342M  125G 45.4M  352M
29-08 22:36:44|   0 0.14 4.13|   0  2458B| 342M  125G 45.4M  352M
29-08 22:36:49|   0 0.14 4.11|   0  2458B| 342M  125G 45.4M  352M
29-08 22:36:54|   0 0.13 4.09|   0  2458B| 342M  125G 45.4M  352M
29-08 22:36:59|   0 0.13 4.07|   0  2458B| 342M  125G 45.4M  353M
29-08 22:37:04|   0 0.13 4.05|   0  3277B| 342M  125G 45.4M  353M
29-08 22:37:09|   0 0.13 4.02|   0  2458B| 342M  125G 45.4M  352M
29-08 22:37:14|   0 0.12 4.00|   0  2458B| 342M  125G 45.4M  352M
29-08 22:37:19|   0 0.12 3.98|   0  2458B| 342M  125G 45.5M  352M
29-08 22:37:24|   0 0.12 3.96|   0  2458B| 342M  125G 45.5M  352M
29-08 22:37:29|   0 0.12 3.94|   0  2458B| 342M  125G 45.5M  352M
29-08 22:37:34|   0 0.12 3.92|   0  2458B| 342M  125G 45.5M  352M
29-08 22:37:39|   0 0.11 3.89|   0  3277B| 342M  125G 45.5M  352M
29-08 22:37:44|   0 0.11 3.87|   0  2458B| 342M  125G 45.5M  352M
29-08 22:37:49|   0 0.11 3.85|   0  2458B| 342M  125G 45.5M  352M
29-08 22:37:54|   0 0.11 3.83|   0  2458B| 342M  125G 45.5M  352M
29-08 22:37:59|   0 0.11 3.81|   0  2458B| 342M  125G 45.5M  352M
29-08 22:38:04|   0 0.10 3.79|   0  2458B| 342M  125G 45.5M  353M
29-08 22:38:09|   0 0.10 3.77|   0  2458B| 342M  125G 45.5M  353M
29-08 22:38:14|   0 0.10 3.75|   0  3277B| 342M  125G 45.5M  352M
29-08 22:38:19|   0 0.10 3.73|   0  2458B| 342M  125G 45.5M  352M
29-08 22:38:24|   0 0.10 3.71|   0  2458B| 342M  125G 45.6M  352M
29-08 22:38:29|   0 0.09 3.69|   0  2458B| 342M  125G 45.6M  352M
29-08 22:38:34|   0 0.09 3.67|   0  2458B| 342M  125G 45.6M  352M
29-08 22:38:39|   0 0.09 3.65|   0  2458B| 342M  125G 45.6M  352M
29-08 22:38:44|   0 0.09 3.63|   0  2458B| 342M  125G 45.6M  352M
29-08 22:38:49|   0 0.09 3.61|   0  3277B| 342M  125G 45.6M  352M
29-08 22:38:54|   0 0.08 3.59|   0  2458B| 342M  125G 45.6M  353M
29-08 22:38:59|   0 0.08 3.57|   0  2458B| 342M  125G 45.6M  353M
29-08 22:39:04|   0 0.08 3.55|   0  2458B| 342M  125G 45.6M  353M
29-08 22:39:09|   0 0.08 3.53|   0  2458B| 342M  125G 45.6M  353M
29-08 22:39:14|   0 0.08 3.51|   0  2458B| 342M  125G 45.6M  352M
29-08 22:39:19|   0 0.08 3.49|   0  2458B| 342M  125G 45.6M  353M
29-08 22:39:24|   0 0.08 3.47|   0  3277B| 342M  125G 45.6M  352M
29-08 22:39:29|   0 0.07 3.45|   0  2458B| 342M  125G 45.7M  352M
29-08 22:39:34|   0 0.07 3.43|   0  2458B| 342M  125G 45.7M  352M
29-08 22:39:39|   0 0.07 3.42|   0  2458B| 342M  125G 45.7M  352M
29-08 22:39:44|   0 0.07 3.40|   0  2458B| 342M  125G 45.7M  352M
29-08 22:39:49|   0 0.07 3.38|   0  2458B| 342M  125G 45.7M  352M
29-08 22:39:54|   0 0.07 3.36|   0  2458B| 342M  125G 45.7M  352M
29-08 22:39:59|   0 0.07 3.34|   0  3277B| 342M  125G 45.7M  352M
29-08 22:40:04|   0 0.06 3.32|   0  2458B| 342M  125G 45.7M  352M
29-08 22:40:09|   0 0.06 3.31|   0  2458B| 342M  125G 45.7M  353M
29-08 22:40:14|   0 0.06 3.29|   0  2458B| 342M  125G 45.7M  353M
29-08 22:40:19|   0 0.06 3.27|   0  2458B| 342M  125G 45.7M  353M
29-08 22:40:24|   0 0.06 3.25|   0  2458B| 342M  125G 45.7M  353M
29-08 22:40:29|   0 0.06 3.24|   0  2458B| 342M  125G 45.8M  353M
29-08 22:40:34|   0 0.06 3.22|   0  4096B| 342M  125G 45.8M  353M
29-08 22:40:39|   0 0.06 3.20|   0  4915B| 342M  125G 45.8M  353M
29-08 22:40:44|   0 0.05 3.18|   0  5734B| 342M  125G 45.8M  353M
29-08 22:40:49|   0 0.05 3.16|   0  6554B| 342M  125G 45.8M  353M
29-08 22:40:54|   0 0.05 3.15|   0  1638B| 342M  125G 45.8M  353M
29-08 22:40:59|   0 0.05 3.13|   0  2458B| 342M  125G 45.8M  353M
29-08 22:41:04|   0 0.05 3.11|   0  3277B| 342M  125G 45.8M  353M
29-08 22:41:09|   0 0.05 3.10|   0  2458B| 342M  125G 45.8M  353M
29-08 22:41:14|   0 0.05 3.08|   0  3277B| 342M  125G 45.8M  353M
29-08 22:41:19|   0 0.05 3.06|   0  2458B| 342M  125G 45.8M  353M
29-08 22:41:24|   0 0.05 3.05|   0  3277B| 342M  125G 45.8M  353M
29-08 22:41:29|   0 0.05 3.03|   0  2458B| 342M  125G 45.8M  353M
29-08 22:41:34|   0 0.04 3.01|   0  3277B| 342M  125G 45.9M  353M
29-08 22:41:39|   0 0.04 3.00|   0  2458B| 342M  125G 45.9M  353M
29-08 22:41:44|   0 0.04 2.98|   0  3277B| 342M  125G 45.9M  353M
29-08 22:41:49|   0 0.04 2.96|   0  2458B| 342M  125G 45.9M  353M
29-08 22:41:54|   0 0.04 2.95|   0  3277B| 342M  125G 45.9M  353M
29-08 22:41:59|   0 0.04 2.93|   0  2458B| 342M  125G 45.9M  353M
29-08 22:42:04|   0 0.04 2.92|   0  2458B| 342M  125G 45.9M  353M
29-08 22:42:09|   0 0.04 2.90|   0  2458B| 342M  125G 45.9M  353M
29-08 22:42:14|   0 0.04 2.88|   0  2458B| 342M  125G 45.9M  353M
29-08 22:42:19|   0 0.04 2.87|   0  2458B| 342M  125G 45.9M  353M
29-08 22:42:24|   0 0.04 2.85|   0  2458B| 342M  125G 45.9M  353M
29-08 22:42:29|   0 0.03 2.84|   0  3277B| 342M  125G 45.9M  353M
29-08 22:42:34|   0 0.03 2.82|   0  2458B| 342M  125G 45.9M  353M
29-08 22:42:39|   0 0.03 2.81|   0  2458B| 342M  125G 46.0M  353M
29-08 22:42:44|   0 0.03 2.79|   0  2458B| 342M  125G 46.0M  352M
29-08 22:42:49|   0 0.03 2.78|   0  2458B| 342M  125G 46.0M  353M
29-08 22:42:54|   0 0.03 2.76|   0  2458B| 342M  125G 46.0M  353M
29-08 22:42:59|   0 0.03 2.75|   0  2458B| 342M  125G 46.0M  352M
29-08 22:43:04|   0 0.03 2.73|   0  3277B| 342M  125G 46.0M  352M
29-08 22:43:09|   0 0.03 2.72|   0  2458B| 342M  125G 46.0M  353M
29-08 22:43:14|   0 0.03 2.70|   0  2458B| 342M  125G 46.0M  353M
29-08 22:43:19|   0 0.03 2.69|   0  2458B| 342M  125G 46.0M  352M
29-08 22:43:24|   0 0.03 2.67|   0  2458B| 342M  125G 46.0M  352M
29-08 22:43:29|   0 0.03 2.66|   0  2458B| 342M  125G 46.0M  352M
29-08 22:43:34|   0 0.03 2.64|   0  2458B| 342M  125G 46.0M  352M
29-08 22:43:39|   0 0.02 2.63|   0  3277B| 342M  125G 46.0M  353M
29-08 22:43:44|   0 0.02 2.61|   0  2458B| 342M  125G 46.1M  353M
29-08 22:43:49|   0 0.02 2.60|   0  2458B| 342M  125G 46.1M  352M
29-08 22:43:54|   0 0.02 2.58|   0  2458B| 342M  125G 46.1M  352M
29-08 22:43:59|   0 0.02 2.57|   0  2458B| 342M  125G 46.1M  352M
29-08 22:44:04|   0 0.02 2.56|   0  2458B| 342M  125G 46.1M  352M
29-08 22:44:09|   0 0.02 2.54|   0  2458B| 342M  125G 46.1M  352M
29-08 22:44:14|   0 0.02 2.53|   0  3277B| 342M  125G 46.1M  353M
29-08 22:44:19|   0 0.02 2.52|   0  2458B| 342M  125G 46.1M  352M
29-08 22:44:24|   0 0.02 2.50|   0  2458B| 342M  125G 46.1M  352M
29-08 22:44:29|   0 0.02 2.49|   0  2458B| 342M  125G 46.1M  352M
29-08 22:44:34|   0 0.02 2.47|   0  2458B| 342M  125G 46.1M  352M
29-08 22:44:39|   0 0.02 2.46|   0  2458B| 342M  125G 46.1M  352M
29-08 22:44:44|   0 0.02 2.45|   0  2458B| 342M  125G 46.1M  353M
29-08 22:44:49|   0 0.02 2.43|   0  3277B| 342M  125G 46.2M  353M
29-08 22:44:54|   0 0.02 2.42|   0  2458B| 342M  125G 46.2M  352M
29-08 22:44:59|   0 0.02 2.41|   0  2458B| 342M  125G 46.2M  352M
29-08 22:45:04|   0 0.02 2.39|   0  2458B| 342M  125G 46.2M  352M
29-08 22:45:09|   0 0.02 2.38|   0  2458B| 342M  125G 46.2M  352M
29-08 22:45:14|   0 0.02 2.37|   0  2458B| 342M  125G 46.2M  353M
29-08 22:45:19|   0 0.02 2.35|   0  2458B| 342M  125G 46.2M  352M
29-08 22:45:24|   0 0.01 2.34|   0  4096B| 342M  125G 46.2M  353M
29-08 22:45:29|   0 0.01 2.33|   0  4915B| 342M  125G 46.2M  353M
29-08 22:45:34|   0 0.01 2.32|   0  2458B| 342M  125G 46.2M  353M
29-08 22:45:39|   0 0.01 2.30|   0  2458B| 342M  125G 46.2M  353M
29-08 22:45:44|   0 0.01 2.29|   0  2458B| 342M  125G 46.2M  353M
29-08 22:45:49|   0 0.01 2.28|   0  2458B| 342M  125G 46.2M  353M
29-08 22:45:54|   0 0.01 2.27|   0  2458B| 342M  125G 46.3M  352M
29-08 22:45:59|   0 0.01 2.25|   0  5734B| 342M  125G 46.3M  352M
29-08 22:46:04|   0 0.01 2.24|   0  2458B| 342M  125G 46.3M  352M
29-08 22:46:09|   0 0.01 2.23|   0  2458B| 342M  125G 46.3M  352M
29-08 22:46:14|   0 0.01 2.22|   0  2458B| 342M  125G 46.3M  353M
29-08 22:46:19|   0 0.01 2.20|   0  2458B| 342M  125G 46.3M  353M
29-08 22:46:24|   0 0.01 2.19|   0  2458B| 342M  125G 46.3M  353M
29-08 22:46:29|   0 0.01 2.18|   0  2458B| 342M  125G 46.3M  352M
29-08 22:46:34|   0 0.01 2.17|   0  3277B| 342M  125G 46.3M  352M
29-08 22:46:39|   0 0.01 2.16|   0  2458B| 342M  125G 46.3M  352M
29-08 22:46:44|   0 0.01 2.14|   0  2458B| 342M  125G 46.3M  352M
29-08 22:46:49|   0 0.01 2.13|   0  2458B| 342M  125G 46.3M  353M
29-08 22:46:54|   0 0.01 2.12|   0  2458B| 342M  125G 46.4M  353M
29-08 22:46:59|   0 0.01 2.11|   0  2458B| 342M  125G 46.4M  353M
29-08 22:47:04|   0    0 2.10|   0  2458B| 342M  125G 46.4M  353M
29-08 22:47:09|   0    0 2.09|   0  3277B| 342M  125G 46.4M  353M
29-08 22:47:14|   0    0 2.08|   0  2458B| 342M  125G 46.4M  353M
29-08 22:47:19|   0    0 2.06|   0  2458B| 342M  125G 46.4M  353M
29-08 22:47:24|   0    0 2.05|   0  2458B| 342M  125G 46.4M  353M
29-08 22:47:29|   0    0 2.04|   0  2458B| 342M  125G 46.4M  352M
29-08 22:47:34|   0    0 2.03|   0  2458B| 342M  125G 46.4M  352M
29-08 22:47:39|   0    0 2.02|   0  2458B| 342M  125G 46.4M  352M
29-08 22:47:44|   0    0 2.01|   0  3277B| 342M  125G 46.4M  352M
29-08 22:47:49|   0    0 2.00|   0  2458B| 342M  125G 46.4M  352M
29-08 22:47:54|   0    0 1.99|   0  2458B| 342M  125G 46.4M  352M
29-08 22:47:59|   0    0 1.97|   0  2458B| 342M  125G 46.5M  352M
29-08 22:48:04|   0    0 1.96|   0  2458B| 342M  125G 46.5M  353M
29-08 22:48:09|   0    0 1.95|   0  2458B| 342M  125G 46.5M  353M
29-08 22:48:14|   0    0 1.94|   0  2458B| 342M  125G 46.5M  352M
29-08 22:48:19|   0    0 1.93|   0  3277B| 342M  125G 46.5M  353M
29-08 22:48:24|   0    0 1.92|   0  2458B| 342M  125G 46.5M  353M
29-08 22:48:29|   0    0 1.91|   0  2458B| 342M  125G 46.5M  352M
29-08 22:48:34|   0    0 1.90|   0  2458B| 342M  125G 46.5M  352M
29-08 22:48:39|   0    0 1.89|   0  2458B| 342M  125G 46.5M  352M
29-08 22:48:44|   0    0 1.88|   0  2458B| 342M  125G 46.5M  352M
29-08 22:48:49|   0    0 1.87|   0  2458B| 342M  125G 46.5M  352M
29-08 22:48:54|   0    0 1.86|   0  3277B| 342M  125G 46.5M  352M
29-08 22:48:59|   0    0 1.85|   0  2458B| 342M  125G 46.5M  352M
29-08 22:49:04|   0    0 1.84|   0  2458B| 342M  125G 46.6M  352M
29-08 22:49:09|   0    0 1.83|   0  2458B| 342M  125G 46.6M  352M
29-08 22:49:14|   0    0 1.82|   0  2458B| 342M  125G 46.6M  352M
29-08 22:49:19|   0    0 1.81|   0  2458B| 342M  125G 46.6M  353M
29-08 22:49:24|   0    0 1.80|   0  2458B| 342M  125G 46.6M  353M
29-08 22:49:29|   0    0 1.79|   0  3277B| 342M  125G 46.6M  353M
29-08 22:49:34|   0    0 1.78|   0  2458B| 342M  125G 46.6M  352M
29-08 22:49:39|   0    0 1.77|   0  2458B| 342M  125G 46.6M  352M
29-08 22:49:44|   0    0 1.76|   0  2458B| 342M  125G 46.6M  352M
29-08 22:49:49|   0    0 1.75|   0  2458B| 342M  125G 46.6M  352M
29-08 22:49:54|   0    0 1.74|   0  2458B| 342M  125G 46.6M  352M
29-08 22:49:59|   0    0 1.73|   0  2458B| 342M  125G 46.6M  352M
29-08 22:50:04|   0    0 1.72|   0  3277B| 342M  125G 46.6M  352M
29-08 22:50:09|   0    0 1.71|   0  2458B| 342M  125G 46.7M  352M
29-08 22:50:14|   0    0 1.70|   0  2458B| 342M  125G 46.7M  352M
29-08 22:50:19|   0    0 1.69|   0  2458B| 342M  125G 46.7M  353M
29-08 22:50:24|   0    0 1.68|   0  2458B| 342M  125G 46.7M  353M
29-08 22:50:29|   0    0 1.67|   0  2458B| 342M  125G 46.7M  353M
29-08 22:50:34|   0    0 1.66|   0  2458B| 342M  125G 46.7M  353M
29-08 22:50:39|   0    0 1.66|   0  4096B| 342M  125G 46.7M  353M
29-08 22:50:44|   0    0 1.65|   0  4915B| 342M  125G 46.7M  353M
29-08 22:50:49|   0    0 1.64|   0  2458B| 342M  125G 46.7M  352M
29-08 22:50:54|   0    0 1.63|   0  2458B| 342M  125G 46.7M  352M
29-08 22:50:59|   0    0 1.62|   0  2458B| 342M  125G 46.7M  352M
29-08 22:51:04|   0    0 1.61|   0  2458B| 342M  125G 46.7M  352M
29-08 22:51:09|   0    0 1.60|   0  2458B| 342M  125G 46.8M  352M
29-08 22:51:14|   0    0 1.59|   0  5734B| 342M  125G 46.8M  352M
29-08 22:51:19|   0    0 1.58|   0  2458B| 342M  125G 46.8M  352M
29-08 22:51:24|   0    0 1.57|   0  2458B| 342M  125G 46.8M  353M
29-08 22:51:29|   0    0 1.57|   0  2458B| 342M  125G 46.8M  353M
29-08 22:51:34|   0    0 1.56|   0  2458B| 342M  125G 46.8M  353M
29-08 22:51:39|   0    0 1.55|   0  2458B| 342M  125G 46.8M  353M
29-08 22:51:44|   0    0 1.54|   0  2458B| 342M  125G 46.8M  352M
29-08 22:51:49|   0    0 1.53|   0  3277B| 342M  125G 46.8M  352M
29-08 22:51:54|   0    0 1.52|   0  2458B| 342M  125G 46.8M  352M
29-08 22:51:59|   0    0 1.51|   0  2458B| 342M  125G 46.8M  352M
29-08 22:52:04|   0    0 1.51|   0  2458B| 342M  125G 46.8M  352M
29-08 22:52:09|   0    0 1.50|   0  2458B| 342M  125G 46.8M  352M
29-08 22:52:14|   0    0 1.49|   0  2458B| 342M  125G 46.9M  353M
29-08 22:52:19|   0    0 1.48|   0  2458B| 342M  125G 46.9M  353M
29-08 22:52:24|   0    0 1.47|   0  3277B| 342M  125G 46.9M  353M
29-08 22:52:29|   0    0 1.46|   0  2458B| 342M  125G 46.9M  353M
29-08 22:52:34|   0    0 1.46|   0  2458B| 342M  125G 46.9M  353M
29-08 22:52:39|   0    0 1.45|   0  2458B| 342M  125G 46.9M  353M
29-08 22:52:44|   0    0 1.44|   0  2458B| 342M  125G 46.9M  353M
29-08 22:52:49|   0    0 1.43|   0  2458B| 342M  125G 46.9M  352M
29-08 22:52:54|   0    0 1.42|   0  2458B| 342M  125G 46.9M  352M
29-08 22:52:59|   0    0 1.42|   0  3277B| 342M  125G 46.9M  352M
29-08 22:53:04|   0    0 1.41|   0  2458B| 342M  125G 46.9M  352M
29-08 22:53:09|   0    0 1.40|   0  2458B| 342M  125G 46.9M  352M
29-08 22:53:14|   0    0 1.39|   0  2458B| 342M  125G 46.9M  352M
29-08 22:53:19|   0    0 1.39|   0  2458B| 342M  125G 47.0M  352M
29-08 22:53:24|   0    0 1.38|   0  2458B| 342M  125G 47.0M  353M
29-08 22:53:29|   0    0 1.37|   0  2458B| 342M  125G 47.0M  353M
29-08 22:53:34|   0    0 1.36|   0  3277B| 342M  125G 47.0M  353M
29-08 22:53:39|   0    0 1.35|   0  2458B| 342M  125G 47.0M  352M
29-08 22:53:44|   0    0 1.35|   0  2458B| 342M  125G 47.0M  352M
29-08 22:53:49|   0    0 1.34|   0  2458B| 342M  125G 47.0M  352M
29-08 22:53:54|   0    0 1.33|   0  2458B| 342M  125G 47.0M  352M
29-08 22:53:59|   0    0 1.33|   0  2458B| 342M  125G 47.0M  353M
29-08 22:54:04|   0    0 1.32|   0  2458B| 342M  125G 47.0M  353M
29-08 22:54:09|   0    0 1.31|   0  3277B| 342M  125G 47.0M  352M
29-08 22:54:14|   0    0 1.30|   0  2458B| 342M  125G 47.0M  352M
29-08 22:54:19|   0    0 1.30|   0  2458B| 342M  125G 47.0M  352M
29-08 22:54:24|   0    0 1.29|   0  2458B| 342M  125G 47.1M  352M
29-08 22:54:29|   0    0 1.28|   0  4915B| 342M  125G 47.1M  353M
29-08 22:54:34|   0    0 1.27|   0  2458B| 342M  125G 47.1M  353M
29-08 22:54:39|   0    0 1.27|   0  3277B| 342M  125G 47.1M  352M
29-08 22:54:44|   0    0 1.26|   0  2458B| 342M  125G 47.1M  352M
29-08 22:54:49|   0    0 1.25|   0  3277B| 342M  125G 47.1M  352M
29-08 22:54:54|   0    0 1.25|   0  2458B| 342M  125G 47.1M  352M
29-08 22:54:59|   0    0 1.24|   0  3277B| 342M  125G 47.1M  352M
29-08 22:55:04|   0    0 1.23|   0  2458B| 342M  125G 47.1M  352M
29-08 22:55:09|   0    0 1.23|   0  3277B| 342M  125G 47.1M  352M
29-08 22:55:14|   0    0 1.22|   0  2458B| 342M  125G 47.1M  353M
29-08 22:55:19|   0    0 1.21|   0  3277B| 342M  125G 47.1M  353M
29-08 22:55:24|   0    0 1.21|   0  2458B| 342M  125G 47.1M  352M
29-08 22:55:29|   0    0 1.20|   0  3277B| 342M  125G 47.2M  353M
29-08 22:55:34|   0    0 1.19|   0  2458B| 342M  125G 47.2M  353M
29-08 22:55:39|   0    0 1.18|   0  4096B| 342M  125G 47.2M  352M
29-08 22:55:44|   0    0 1.18|   0  4915B| 342M  125G 47.2M  352M
29-08 22:55:49|   0    0 1.17|   0  5734B| 342M  125G 47.2M  353M
29-08 22:55:54|   0    0 1.17|   0  2458B| 342M  125G 47.2M  353M
29-08 22:55:59|   0    0 1.16|   0  2458B| 342M  125G 47.2M  353M
29-08 22:56:04|   0    0 1.15|   0  2458B| 342M  125G 47.2M  352M
29-08 22:56:09|   0    0 1.15|   0  2458B| 342M  125G 47.2M  352M
29-08 22:56:14|   0    0 1.14|   0  2458B| 342M  125G 47.2M  352M
29-08 22:56:19|   0    0 1.13|   0  2458B| 342M  125G 47.2M  352M
29-08 22:56:24|   0    0 1.13|   0  3277B| 342M  125G 47.2M  353M
29-08 22:56:29|   0    0 1.12|   0  2458B| 342M  125G 47.2M  353M
29-08 22:56:34|   0    0 1.11|   0  2458B| 342M  125G 47.3M  353M
29-08 22:56:39|   0    0 1.11|   0  2458B| 342M  125G 47.3M  353M
29-08 22:56:44|   0    0 1.10|   0  2458B| 342M  125G 47.3M  352M
29-08 22:56:49|   0    0 1.10|   0  2458B| 342M  125G 47.3M  352M
29-08 22:56:54|   0    0 1.09|   0  2458B| 342M  125G 47.3M  352M
29-08 22:56:59|   0    0 1.08|   0  3277B| 342M  125G 47.3M  352M
29-08 22:57:04|   0    0 1.08|   0  2458B| 342M  125G 47.3M  352M
29-08 22:57:09|   0    0 1.07|   0  2458B| 342M  125G 47.3M  352M
29-08 22:57:14|   0    0 1.07|   0  2458B| 342M  125G 47.3M  353M
29-08 22:57:19|   0    0 1.06|   0  2458B| 342M  125G 47.3M  353M
29-08 22:57:24|   0    0 1.05|   0  2458B| 342M  125G 47.3M  353M
29-08 22:57:29|   0    0 1.05|   0  2458B| 342M  125G 47.3M  353M
29-08 22:57:34|   0    0 1.04|   0  3277B| 342M  125G 47.4M  353M
29-08 22:57:39|   0    0 1.04|   0  2458B| 342M  125G 47.4M  353M
29-08 22:57:44|   0    0 1.03|   0  2458B| 342M  125G 47.4M  353M
29-08 22:57:49|   0    0 1.02|   0  2458B| 342M  125G 47.4M  352M
29-08 22:57:54|   0    0 1.02|   0  2458B| 342M  125G 47.4M  352M
29-08 22:57:59|   0    0 1.01|   0  2458B| 342M  125G 47.4M  353M
29-08 22:58:04|   0    0 1.01|   0  2458B| 342M  125G 47.4M  353M
29-08 22:58:09|   0    0 1.00|   0  3277B| 342M  125G 47.4M  353M
29-08 22:58:14|   0    0 1.00|   0  2458B| 342M  125G 47.4M  353M
29-08 22:58:19|   0    0 0.99|   0  2458B| 342M  125G 47.4M  353M
29-08 22:58:24|   0    0 0.98|   0  2458B| 342M  125G 47.4M  353M
29-08 22:58:29|   0    0 0.98|   0  2458B| 342M  125G 47.4M  353M
29-08 22:58:34|   0    0 0.97|   0  2458B| 342M  125G 47.4M  353M
29-08 22:58:39|   0    0 0.97|   0  2458B| 342M  125G 47.5M  353M
29-08 22:58:44|   0    0 0.96|   0  3277B| 342M  125G 47.5M  353M
29-08 22:58:49|   0    0 0.96|   0  2458B| 342M  125G 47.5M  352M
29-08 22:58:54|   0    0 0.95|   0  2458B| 342M  125G 47.5M  352M
29-08 22:58:59|   0    0 0.95|   0  2458B| 342M  125G 47.5M  352M
29-08 22:59:04|   0    0 0.94|   0  2458B| 342M  125G 47.5M  352M
29-08 22:59:09|   0    0 0.94|   0  2458B| 342M  125G 47.5M  352M
29-08 22:59:14|   0    0 0.93|   0  2458B| 342M  125G 47.5M  352M
29-08 22:59:19|   0    0 0.93|   0  3277B| 342M  125G 47.5M  352M
29-08 22:59:24|   0    0 0.92|   0  2458B| 342M  125G 47.5M  352M
29-08 22:59:29|   0    0 0.91|   0  2458B| 342M  125G 47.5M  353M
29-08 22:59:34|   0    0 0.91|   0  2458B| 342M  125G 47.5M  353M
29-08 22:59:39|   0    0 0.90|   0  2458B| 342M  125G 47.5M  353M
29-08 22:59:44|   0    0 0.90|   0  2458B| 342M  125G 47.6M  353M
29-08 22:59:49|   0    0 0.89|   0  2458B| 342M  125G 47.6M  353M
29-08 22:59:54|   0    0 0.89|   0  3277B| 342M  125G 47.6M  352M
29-08 22:59:59|   0    0 0.88|   0  2458B| 342M  125G 47.6M  352M
29-08 23:00:04|   0    0 0.88|   0  2458B| 342M  125G 47.6M  352M
29-08 23:00:09|   0    0 0.87|   0  2458B| 342M  125G 47.6M  353M
29-08 23:00:14|   0    0 0.87|   0  2458B| 342M  125G 47.6M  353M
29-08 23:00:19|   0    0 0.87|   0  2458B| 342M  125G 47.6M  353M
29-08 23:00:24|   0    0 0.86|   0  2458B| 342M  125G 47.6M  353M
29-08 23:00:29|   0    0 0.86|   0  3277B| 342M  125G 47.6M  352M
29-08 23:00:34|   0    0 0.85|   0  2458B| 342M  125G 47.6M  353M
29-08 23:00:39|   0    0 0.85|   0  2458B| 342M  125G 47.6M  353M
29-08 23:00:44|   0    0 0.84|   0  2458B| 342M  125G 47.6M  353M
29-08 23:00:49|   0    0 0.84|   0  2458B| 342M  125G 47.7M  353M
29-08 23:00:54|   0    0 0.83|   0  2458B| 342M  125G 47.7M  352M
29-08 23:00:59|   0    0 0.83|   0  2458B| 342M  125G 47.7M  353M
29-08 23:01:04|   0    0 0.82|   0  4096B| 342M  125G 47.7M  353M
29-08 23:01:09|   0    0 0.82|   0    10k| 338M  125G 47.7M  353M
29-08 23:01:14|   0    0 0.81|   0    70k| 335M  125G 47.7M  353M
29-08 23:01:19|   0    0 0.81|   0     0 | 335M  125G 47.7M  353M
29-08 23:01:24|   0    0 0.80|   0  2458B| 335M  125G 47.7M  353M
29-08 23:01:29|   0    0 0.80|   0  2458B| 335M  125G 47.7M  353M
29-08 23:01:34|   0    0 0.79|   0  2458B| 335M  125G 47.7M  353M
29-08 23:01:39|   0    0 0.79|   0  2458B| 335M  125G 47.7M  353M
29-08 23:01:44|   0    0 0.79|   0  9830B| 335M  125G 47.7M  353M
29-08 23:01:49|   0    0 0.78|   0  3277B| 335M  125G 47.8M  352M
29-08 23:01:54|   0    0 0.78|   0  2458B| 335M  125G 47.8M  352M
29-08 23:01:59|   0    0 0.77|   0  2458B| 335M  125G 47.8M  352M
29-08 23:02:04|   0    0 0.77|   0  2458B| 335M  125G 47.8M  352M
29-08 23:02:09|   0    0 0.76|   0  2458B| 335M  125G 47.8M  352M
29-08 23:02:14|   0    0 0.76|   0  2458B| 335M  125G 47.8M  352M
29-08 23:02:19|   0    0 0.75|   0  2458B| 335M  125G 47.8M  352M
29-08 23:02:24|   0    0 0.75|   0  3277B| 335M  125G 47.8M  352M
29-08 23:02:29|   0    0 0.75|   0  2458B| 335M  125G 47.8M  352M
29-08 23:02:34|   0    0 0.74|   0  2458B| 335M  125G 47.8M  352M
29-08 23:02:39|   0    0 0.74|   0  2458B| 335M  125G 47.8M  353M
29-08 23:02:44|   0    0 0.73|   0  2458B| 335M  125G 47.8M  353M
29-08 23:02:49|   0    0 0.73|   0  2458B| 335M  125G 47.8M  353M
29-08 23:02:54|   0    0 0.72|   0  2458B| 335M  125G 47.9M  352M
29-08 23:02:59|   0    0 0.72|   0  3277B| 335M  125G 47.9M  352M
29-08 23:03:04|   0    0 0.72|   0  2458B| 335M  125G 47.9M  352M
29-08 23:03:09|   0    0 0.71|   0  2458B| 335M  125G 47.9M  352M
29-08 23:03:14|   0    0 0.71|   0  2458B| 335M  125G 47.9M  352M
29-08 23:03:19|   0    0 0.70|   0  2458B| 335M  125G 47.9M  352M
29-08 23:03:24|   0    0 0.70|   0  2458B| 335M  125G 47.9M  352M
29-08 23:03:29|   0    0 0.70|   0  2458B| 335M  125G 47.9M  352M
29-08 23:03:34|   0    0 0.69|   0  3277B| 335M  125G 47.9M  352M
29-08 23:03:39|   0    0 0.69|   0  2458B| 335M  125G 47.9M  353M
29-08 23:03:44|   0    0 0.68|   0  2458B| 335M  125G 47.9M  353M
29-08 23:03:49|   0    0 0.68|   0  2458B| 335M  125G 47.9M  353M
29-08 23:03:54|   0    0 0.68|   0  2458B| 335M  125G 47.9M  353M
29-08 23:03:59|   0    0 0.67|   0  2458B| 335M  125G 48.0M  353M
29-08 23:04:04|   0    0 0.67|   0  2458B| 335M  125G 48.0M  352M
29-08 23:04:09|   0    0 0.67|   0  3277B| 335M  125G 48.0M  352M
