Number of cells: 10000
tstop: 5 hours
Notes: completed.

----system---- ---load-avg--- -dsk/total- ------memory-usage-----
     time     | 1m   5m  15m | read  writ| used  free  buff  cach
30-08 08:29:28|20.0 20.0 20.0|   0  2458B|4094M  121G 76.2M  663M
30-08 08:29:33|20.0 20.0 20.0|   0  2458B|4094M  121G 76.2M  663M
30-08 08:29:38|20.0 20.0 20.0|   0  2458B|4094M  121G 76.2M  663M
30-08 08:29:43|20.0 20.0 20.0|   0  2458B|4094M  121G 76.2M  663M
30-08 08:29:48|20.0 20.0 20.0|   0  2458B|4094M  121G 76.2M  663M
30-08 08:29:53|20.0 20.0 20.0|   0  2458B|4094M  121G 76.2M  663M
30-08 08:29:58|20.0 20.0 20.0|   0  3277B|4094M  121G 76.2M  663M
30-08 08:30:03|20.0 20.0 20.0|   0  2458B|4094M  121G 76.2M  663M
30-08 08:30:08|20.0 20.0 20.0|   0  2458B|4094M  121G 76.2M  663M
30-08 08:30:13|20.0 20.0 20.0|   0  2458B|4094M  121G 76.2M  663M
30-08 08:30:18|20.0 20.0 20.0|   0  2458B|4094M  121G 76.2M  663M
30-08 08:30:23|20.0 20.0 20.0|   0  2458B|4094M  121G 76.2M  663M
30-08 08:30:28|20.0 20.0 20.0|   0  2458B|4094M  121G 76.2M  663M
30-08 08:30:33|20.0 20.0 20.0|   0  3277B|4094M  121G 76.2M  663M
30-08 08:30:38|20.0 20.0 20.0|   0  2458B|4094M  121G 76.2M  663M
30-08 08:30:43|20.0 20.0 20.0|   0  2458B|4094M  121G 76.2M  663M
30-08 08:30:48|20.0 20.0 20.0|   0  2458B|4094M  121G 76.2M  663M
30-08 08:30:53|20.0 20.0 20.0|   0  2458B|4094M  121G 76.2M  663M
30-08 08:30:58|20.0 20.0 20.0|   0  2458B|4094M  121G 76.2M  663M
30-08 08:31:03|20.0 20.0 20.0|   0  2458B|4094M  121G 76.2M  663M
30-08 08:31:08|20.0 20.0 20.0|   0  3277B|4094M  121G 76.2M  663M
30-08 08:31:13|20.0 20.0 20.0|   0  2458B|4094M  121G 76.2M  663M
30-08 08:31:18|20.0 20.0 20.0|   0  2458B|4094M  121G 76.2M  663M
30-08 08:31:23|20.0 20.0 20.0|   0  2458B|4094M  121G 76.2M  663M
30-08 08:31:28|20.0 20.0 20.0|   0  2458B|4094M  121G 76.2M  663M
30-08 08:31:33|20.0 20.0 20.0|   0  2458B|4094M  121G 76.2M  663M
30-08 08:31:38|20.0 20.0 20.0|   0  2458B|4094M  121G 76.2M  663M
30-08 08:31:43|20.0 20.0 20.0|   0  3277B|4094M  121G 76.2M  663M
30-08 08:31:48|20.0 20.0 20.0|   0  2458B|4094M  121G 76.2M  663M
30-08 08:31:53|20.0 20.0 20.0|   0  2458B|4094M  121G 76.2M  663M
30-08 08:31:58|20.0 20.0 20.0|   0  2458B|4094M  121G 76.2M  663M
30-08 08:32:03|20.0 20.0 20.0|   0  2458B|4094M  121G 76.2M  663M
30-08 08:32:08|20.0 20.0 20.0|   0  2458B|4094M  121G 76.2M  663M
30-08 08:32:13|20.0 20.0 20.0|   0  2458B|4094M  121G 76.2M  663M
30-08 08:32:18|20.0 20.0 20.0|   0  4096B|4094M  121G 76.2M  663M
30-08 08:32:23|20.0 20.0 20.0|   0  4915B|4094M  121G 76.2M  663M
30-08 08:32:28|20.0 20.0 20.0|   0  2458B|4094M  121G 76.2M  663M
30-08 08:32:33|20.0 20.0 20.0|   0  2458B|4094M  121G 76.2M  663M
30-08 08:32:38|20.0 20.0 20.0|   0  2458B|4094M  121G 76.2M  663M
30-08 08:32:43|20.0 20.0 20.0|   0  2458B|4094M  121G 76.2M  663M
30-08 08:32:48|20.0 20.0 20.0|   0  2458B|4094M  121G 76.2M  663M
30-08 08:32:53|20.0 20.0 20.0|   0  5734B|4094M  121G 76.2M  663M
30-08 08:32:58|20.0 20.0 20.0|   0  2458B|4094M  121G 76.2M  663M
30-08 08:33:03|20.0 20.0 20.0|   0  2458B|4094M  121G 76.2M  663M
30-08 08:33:08|20.0 20.0 20.0|   0  2458B|4094M  121G 76.2M  663M
30-08 08:33:13|20.0 20.0 20.0|   0  2458B|4094M  121G 76.2M  663M
30-08 08:33:18|20.0 20.0 20.0|   0  2458B|4094M  121G 76.2M  663M
30-08 08:33:23|20.0 20.0 20.0|   0  2458B|4094M  121G 76.2M  663M
30-08 08:33:28|20.0 20.0 20.0|   0  3277B|4094M  121G 76.3M  663M
30-08 08:33:33|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:33:38|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:33:43|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:33:48|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:33:53|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:33:58|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:34:03|20.0 20.0 20.0|   0  3277B|4094M  121G 76.3M  663M
30-08 08:34:08|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:34:13|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:34:18|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:34:23|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:34:28|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:34:33|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:34:38|20.0 20.0 20.0|   0  3277B|4094M  121G 76.3M  663M
30-08 08:34:43|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:34:48|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:34:53|20.0 20.0 20.0|   0  3277B|4094M  121G 76.3M  663M
30-08 08:34:58|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:35:03|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:35:08|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:35:13|20.0 20.0 20.0|   0  3277B|4094M  121G 76.3M  663M
30-08 08:35:18|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:35:23|20.0 20.0 20.0|   0  3277B|4094M  121G 76.3M  663M
30-08 08:35:28|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:35:33|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:35:38|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:35:43|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:35:48|20.0 20.0 20.0|   0  3277B|4094M  121G 76.3M  663M
30-08 08:35:53|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:35:58|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:36:03|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:36:08|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:36:13|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:36:18|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:36:23|20.0 20.0 20.0|   0  3277B|4094M  121G 76.3M  663M
30-08 08:36:28|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:36:33|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:36:38|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:36:43|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:36:48|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:36:53|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:36:58|20.0 20.0 20.0|   0  3277B|4094M  121G 76.3M  663M
30-08 08:37:03|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:37:08|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:37:13|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:37:18|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:37:23|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:37:28|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:37:33|20.0 20.0 20.0|   0  4096B|4094M  121G 76.3M  663M
30-08 08:37:38|20.0 20.0 20.0|   0  4915B|4094M  121G 76.3M  663M
30-08 08:37:43|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:37:48|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:37:53|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:37:58|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:38:03|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:38:08|20.0 20.0 20.0|   0  5734B|4094M  121G 76.3M  663M
30-08 08:38:13|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:38:18|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:38:23|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:38:28|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:38:33|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:38:38|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:38:43|20.0 20.0 20.0|   0  3277B|4094M  121G 76.3M  663M
30-08 08:38:48|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:38:53|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:38:58|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:39:03|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:39:08|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:39:13|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:39:18|20.0 20.0 20.0|   0  3277B|4094M  121G 76.3M  663M
30-08 08:39:23|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:39:28|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:39:33|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:39:38|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:39:43|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:39:48|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:39:53|20.0 20.0 20.0|   0  3277B|4094M  121G 76.3M  663M
30-08 08:39:58|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:40:03|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:40:08|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:40:13|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:40:18|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:40:23|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:40:28|20.0 20.0 20.0|   0  3277B|4094M  121G 76.3M  663M
30-08 08:40:33|20.0 20.0 20.0|   0  2458B|4094M  121G 76.3M  663M
30-08 08:40:38|20.0 20.0 20.0|   0  2458B|4094M  121G 76.4M  663M
30-08 08:40:43|20.0 20.0 20.0|   0  2458B|4094M  121G 76.4M  663M
30-08 08:40:48|20.0 20.0 20.0|   0  2458B|4094M  121G 76.4M  663M
30-08 08:40:53|20.0 20.0 20.0|   0  2458B|4094M  121G 76.4M  663M
30-08 08:40:58|20.0 20.0 20.0|   0  2458B|4094M  121G 76.4M  663M
30-08 08:41:03|20.0 20.0 20.0|   0  3277B|4094M  121G 76.4M  663M
30-08 08:41:08|20.0 20.0 20.0|   0  2458B|4094M  121G 76.4M  663M
30-08 08:41:13|20.0 20.0 20.0|   0  2458B|4094M  121G 76.4M  663M
30-08 08:41:18|20.0 20.0 20.0|   0  2458B|4094M  121G 76.4M  663M
30-08 08:41:23|20.0 20.0 20.0|   0  2458B|4094M  121G 76.4M  663M
30-08 08:41:28|20.0 20.0 20.0|   0  2458B|4094M  121G 76.4M  663M
30-08 08:41:33|20.0 20.0 20.0|   0  2458B|4094M  121G 76.4M  663M
30-08 08:41:38|20.0 20.0 20.0|   0  3277B|4094M  121G 76.4M  663M
30-08 08:41:43|20.0 20.0 20.0|   0  2458B|4094M  121G 76.4M  663M
30-08 08:41:48|20.0 20.0 20.0|   0  2458B|4094M  121G 76.4M  663M
30-08 08:41:53|20.0 20.0 20.0|   0  2458B|4094M  121G 76.4M  663M
30-08 08:41:58|20.0 20.0 20.0|   0  2458B|4094M  121G 76.4M  663M
30-08 08:42:03|20.0 20.0 20.0|   0  2458B|4094M  121G 76.4M  663M
30-08 08:42:08|20.0 20.0 20.0|   0  2458B|4094M  121G 76.4M  663M
30-08 08:42:13|20.0 20.0 20.0|   0  3277B|4094M  121G 76.4M  663M
30-08 08:42:18|20.0 20.0 20.0|   0  2458B|4094M  121G 76.4M  663M
30-08 08:42:23|20.0 20.0 20.0|   0  2458B|4094M  121G 76.4M  663M
30-08 08:42:28|20.0 20.0 20.0|   0  2458B|4094M  121G 76.4M  663M
30-08 08:42:33|20.0 20.0 20.0|   0  2458B|4094M  121G 76.4M  663M
30-08 08:42:38|20.0 20.0 20.0|   0  2458B|4094M  121G 76.4M  663M
30-08 08:42:43|20.0 20.0 20.0|   0  2458B|4094M  121G 76.5M  663M
30-08 08:42:48|20.0 20.0 20.0|   0  4096B|4094M  121G 76.5M  663M
30-08 08:42:53|20.0 20.0 20.0|   0  4915B|4094M  121G 76.5M  663M
30-08 08:42:58|20.0 20.0 20.0|   0  2458B|4094M  121G 76.5M  663M
30-08 08:43:03|20.1 20.0 20.0|   0  2458B|4094M  121G 76.5M  663M
30-08 08:43:08|20.1 20.0 20.0|   0  2458B|4094M  121G 76.5M  663M
30-08 08:43:13|20.1 20.0 20.0|   0  2458B|4094M  121G 76.5M  663M
30-08 08:43:18|20.1 20.0 20.0|   0  2458B|4094M  121G 76.5M  663M
30-08 08:43:23|20.1 20.0 20.0|   0  5734B|4094M  121G 76.5M  663M
30-08 08:43:28|20.1 20.0 20.0|   0  2458B|4094M  121G 76.5M  663M
30-08 08:43:33|20.1 20.0 20.0|   0  2458B|4094M  121G 76.5M  663M
30-08 08:43:38|20.1 20.0 20.0|   0  2458B|4094M  121G 76.5M  663M
30-08 08:43:43|20.2 20.1 20.0|   0  2458B|4094M  121G 76.5M  663M
30-08 08:43:48|20.2 20.0 20.0|   0  2458B|4094M  121G 76.5M  663M
30-08 08:43:53|20.1 20.0 20.0|   0  2458B|4094M  121G 76.5M  663M
30-08 08:43:58|20.1 20.0 20.0|   0  3277B|4094M  121G 76.5M  663M
30-08 08:44:03|20.2 20.1 20.0|   0  2458B|4094M  121G 76.5M  663M
30-08 08:44:08|20.2 20.1 20.0|   0  2458B|4094M  121G 76.5M  663M
30-08 08:44:13|20.2 20.1 20.0|   0  2458B|4094M  121G 76.5M  663M
30-08 08:44:18|20.2 20.1 20.0|   0  2458B|4094M  121G 76.5M  663M
30-08 08:44:23|20.2 20.1 20.0|   0  2458B|4094M  121G 76.5M  663M
30-08 08:44:28|20.2 20.1 20.0|   0  2458B|4094M  121G 76.5M  663M
30-08 08:44:33|20.2 20.1 20.0|   0  3277B|4094M  121G 76.5M  663M
30-08 08:44:38|20.2 20.1 20.0|   0  2458B|4094M  121G 76.5M  663M
30-08 08:44:43|20.2 20.1 20.0|   0  2458B|4094M  121G 76.6M  663M
30-08 08:44:48|20.1 20.1 20.0|   0  2458B|4094M  121G 76.6M  663M
30-08 08:44:53|20.1 20.1 20.0|   0  2458B|4094M  121G 76.6M  663M
30-08 08:44:58|20.1 20.1 20.0|   0  2458B|4094M  121G 76.6M  663M
30-08 08:45:03|20.1 20.1 20.0|   0  2458B|4094M  121G 76.6M  663M
30-08 08:45:08|20.1 20.1 20.0|   0  3277B|4094M  121G 76.6M  663M
30-08 08:45:13|20.1 20.1 20.0|   0  2458B|4094M  121G 76.6M  663M
30-08 08:45:18|20.1 20.1 20.0|   0  2458B|4094M  121G 76.6M  663M
30-08 08:45:23|20.1 20.1 20.0|   0  2458B|4094M  121G 76.6M  663M
30-08 08:45:28|20.1 20.1 20.0|   0  2458B|4094M  121G 76.6M  663M
30-08 08:45:33|20.1 20.1 20.0|   0  2458B|4094M  121G 76.6M  663M
30-08 08:45:38|20.1 20.1 20.0|   0  2458B|4094M  121G 76.6M  663M
30-08 08:45:43|20.1 20.1 20.0|   0  3277B|4094M  121G 76.6M  663M
30-08 08:45:48|20.1 20.1 20.0|   0  2458B|4094M  121G 76.6M  663M
30-08 08:45:53|20.1 20.1 20.0|   0  2458B|4094M  121G 76.6M  663M
30-08 08:45:58|20.0 20.1 20.0|   0  2458B|4094M  121G 76.6M  663M
30-08 08:46:03|20.0 20.1 20.0|   0  2458B|4094M  121G 76.6M  663M
30-08 08:46:08|20.0 20.1 20.0|   0  2458B|4094M  121G 76.6M  663M
30-08 08:46:13|20.0 20.1 20.0|   0  2458B|4094M  121G 76.6M  663M
30-08 08:46:18|20.0 20.0 20.0|   0  3277B|4094M  121G 76.6M  663M
30-08 08:46:23|20.0 20.0 20.0|   0  2458B|4094M  121G 76.6M  663M
30-08 08:46:28|20.0 20.0 20.0|   0  2458B|4094M  121G 76.6M  663M
30-08 08:46:33|20.0 20.0 20.0|   0  2458B|4094M  121G 76.6M  663M
30-08 08:46:38|20.0 20.0 20.0|   0  2458B|4094M  121G 76.6M  663M
30-08 08:46:43|20.0 20.0 20.0|   0  2458B|4094M  121G 76.6M  663M
30-08 08:46:48|20.0 20.0 20.0|   0  2458B|4094M  121G 76.6M  663M
30-08 08:46:53|20.0 20.0 20.0|   0  3277B|4094M  121G 76.7M  663M
30-08 08:46:58|20.0 20.0 20.0|   0  2458B|4094M  121G 76.7M  663M
30-08 08:47:03|20.0 20.0 20.0|   0  2458B|4094M  121G 76.7M  663M
30-08 08:47:08|20.0 20.0 20.0|   0  2458B|4094M  121G 76.7M  663M
30-08 08:47:13|20.0 20.0 20.0|   0  2458B|4094M  121G 76.7M  663M
30-08 08:47:18|20.0 20.0 20.0|   0  2458B|4094M  121G 76.7M  663M
30-08 08:47:23|20.0 20.0 20.0|   0  2458B|4094M  121G 76.7M  663M
30-08 08:47:28|20.0 20.0 20.0|   0  4096B|4094M  121G 76.7M  663M
30-08 08:47:33|20.0 20.0 20.0|   0  4915B|4094M  121G 76.7M  663M
30-08 08:47:38|20.0 20.0 20.0|   0  2458B|4094M  121G 76.7M  663M
30-08 08:47:43|20.0 20.0 20.0|   0  2458B|4094M  121G 76.7M  663M
30-08 08:47:48|20.0 20.0 20.0|   0  2458B|4094M  121G 76.7M  663M
30-08 08:47:53|20.0 20.0 20.0|   0  2458B|4094M  121G 76.7M  663M
30-08 08:47:58|20.0 20.0 20.0|   0  2458B|4094M  121G 76.7M  663M
30-08 08:48:03|20.0 20.0 20.0|   0  5734B|4094M  121G 76.7M  663M
30-08 08:48:08|20.0 20.0 20.0|   0  2458B|4094M  121G 76.7M  663M
30-08 08:48:13|20.0 20.0 20.0|   0  2458B|4094M  121G 76.7M  663M
30-08 08:48:18|20.0 20.0 20.0|   0  2458B|4094M  121G 76.7M  663M
30-08 08:48:23|20.0 20.0 20.0|   0  2458B|4094M  121G 76.7M  663M
30-08 08:48:28|20.0 20.0 20.0|   0  2458B|4094M  121G 76.7M  663M
30-08 08:48:33|20.0 20.0 20.0|   0  2458B|4094M  121G 76.7M  663M
30-08 08:48:38|20.0 20.0 20.0|   0  3277B|4094M  121G 76.7M  663M
30-08 08:48:43|20.0 20.0 20.0|   0  2458B|4094M  121G 76.7M  663M
30-08 08:48:48|20.0 20.0 20.0|   0  2458B|4094M  121G 76.7M  663M
30-08 08:48:53|20.0 20.0 20.0|   0  2458B|4094M  121G 76.8M  663M
30-08 08:48:58|20.0 20.0 20.0|   0  2458B|4094M  121G 76.8M  663M
30-08 08:49:03|20.0 20.0 20.0|   0  2458B|4094M  121G 76.8M  663M
30-08 08:49:08|20.0 20.0 20.0|   0  2458B|4094M  121G 76.8M  663M
30-08 08:49:13|20.0 20.0 20.0|   0  3277B|4094M  121G 76.8M  663M
30-08 08:49:18|20.0 20.0 20.0|   0  2458B|4094M  121G 76.8M  663M
30-08 08:49:23|20.0 20.0 20.0|   0  2458B|4094M  121G 76.8M  663M
30-08 08:49:28|20.0 20.0 20.0|   0  2458B|4094M  121G 76.8M  663M
30-08 08:49:33|20.0 20.0 20.0|   0  2458B|4094M  121G 76.8M  663M
30-08 08:49:38|20.0 20.0 20.0|   0  2458B|4094M  121G 76.8M  663M
30-08 08:49:43|20.0 20.0 20.0|   0  2458B|4094M  121G 76.8M  663M
30-08 08:49:48|20.0 20.0 20.0|   0  3277B|4094M  121G 76.8M  663M
30-08 08:49:53|20.0 20.0 20.0|   0  2458B|4094M  121G 76.8M  663M
30-08 08:49:58|20.0 20.0 20.0|   0  2458B|4094M  121G 76.8M  663M
30-08 08:50:03|20.0 20.0 20.0|   0  2458B|4094M  121G 76.8M  663M
30-08 08:50:08|20.0 20.0 20.0|   0  2458B|4094M  121G 76.8M  663M
30-08 08:50:13|20.0 20.0 20.0|   0  2458B|4094M  121G 76.8M  663M
30-08 08:50:18|20.0 20.0 20.0|   0  2458B|4094M  121G 76.8M  663M
30-08 08:50:23|20.0 20.0 20.0|   0  3277B|4094M  121G 76.8M  663M
30-08 08:50:28|20.0 20.0 20.0|   0  2458B|4094M  121G 76.8M  663M
30-08 08:50:33|20.0 20.0 20.0|   0  2458B|4094M  121G 76.8M  663M
30-08 08:50:38|20.0 20.0 20.0|   0  2458B|4094M  121G 76.8M  663M
30-08 08:50:43|20.0 20.0 20.0|   0  2458B|4094M  121G 76.8M  663M
30-08 08:50:48|20.0 20.0 20.0|   0  2458B|4094M  121G 76.8M  663M
30-08 08:50:53|20.0 20.0 20.0|   0  2458B|4094M  121G 76.8M  663M
30-08 08:50:58|20.0 20.0 20.0|   0  3277B|4094M  121G 76.9M  663M
30-08 08:51:03|20.0 20.0 20.0|   0  2458B|4094M  121G 76.9M  663M
30-08 08:51:08|20.0 20.0 20.0|   0  2458B|4094M  121G 76.9M  663M
30-08 08:51:13|18.4 19.7 19.9|   0  2458B| 395M  125G 76.9M  653M
30-08 08:51:18|16.9 19.4 19.8|   0    22k| 395M  125G 76.9M  653M
30-08 08:51:23|15.6 19.0 19.7|   0  2458B| 395M  125G 76.9M  653M
30-08 08:51:28|14.3 18.7 19.6|   0  2458B| 394M  125G 76.9M  653M
30-08 08:51:33|13.2 18.4 19.5|   0  3277B| 394M  125G 76.9M  653M
30-08 08:51:38|12.1 18.1 19.4|   0  2458B| 394M  125G 76.9M  653M
30-08 08:51:43|11.2 17.8 19.3|   0  2458B| 394M  125G 76.9M  653M
30-08 08:51:48|10.3 17.5 19.2|   0    22k| 394M  125G 76.9M  653M
30-08 08:51:53|9.43 17.2 19.1|   0  4915B| 395M  125G 76.9M  653M
30-08 08:51:58|8.68 16.9 18.9|   0  2458B| 395M  125G 76.9M  653M
30-08 08:52:03|7.98 16.6 18.9|   0  2458B| 395M  125G 76.9M  653M
30-08 08:52:08|7.34 16.4 18.8|   0  3277B| 395M  125G 76.9M  653M
30-08 08:52:13|6.76 16.1 18.6|   0  2458B| 395M  125G 76.9M  653M
30-08 08:52:18|6.21 15.8 18.5|   0  2458B| 395M  125G 76.9M  653M
30-08 08:52:23|5.72 15.6 18.4|   0  4915B| 395M  125G 76.9M  653M
30-08 08:52:28|5.26 15.3 18.4|   0  2458B| 395M  125G 76.9M  653M
30-08 08:52:33|4.84 15.1 18.2|   0  2458B| 395M  125G 76.9M  653M
30-08 08:52:38|4.45 14.8 18.1|   0  2458B| 395M  125G 76.9M  653M
30-08 08:52:43|4.09 14.6 18.1|   0  4096B| 395M  125G 76.9M  653M
30-08 08:52:48|3.76 14.3 17.9|   0  4915B| 395M  125G 76.9M  653M
30-08 08:52:53|3.46 14.1 17.9|   0  2458B| 395M  125G 76.9M  653M
30-08 08:52:58|3.19 13.8 17.8|   0  2458B| 395M  125G 76.9M  653M
30-08 08:53:03|2.93 13.6 17.7|   0  2458B| 395M  125G 76.9M  653M
30-08 08:53:08|2.70 13.4 17.6|   0  2458B| 395M  125G 76.9M  653M
30-08 08:53:13|2.48 13.2 17.5|   0  2458B| 395M  125G 76.9M  653M
30-08 08:53:18|2.28 12.9 17.4|   0  5734B| 395M  125G 76.9M  653M
30-08 08:53:23|2.10 12.7 17.3|   0  2458B| 394M  125G 76.9M  653M
30-08 08:53:28|1.93 12.5 17.2|   0  2458B| 394M  125G 76.9M  653M
30-08 08:53:33|1.77 12.3 17.1|   0  2458B| 394M  125G 76.9M  653M
30-08 08:53:38|1.63 12.1 17.0|   0  2458B| 394M  125G 76.9M  653M
30-08 08:53:43|1.50 11.9 16.9|   0  2458B| 394M  125G 76.9M  653M
30-08 08:53:48|1.38 11.7 16.8|   0  2458B| 394M  125G 76.9M  653M
30-08 08:53:53|1.27 11.5 16.7|   0  3277B| 394M  125G 76.9M  653M
30-08 08:53:58|1.17 11.3 16.6|   0  2458B| 395M  125G 76.9M  653M
30-08 08:54:03|1.07 11.1 16.6|   0  2458B| 395M  125G 76.9M  653M
30-08 08:54:08|0.99 10.9 16.5|   0  2458B| 395M  125G 76.9M  653M
30-08 08:54:13|0.91 10.8 16.4|   0  2458B| 395M  125G 76.9M  653M
30-08 08:54:18|0.84 10.6 16.3|   0  2458B| 395M  125G 76.9M  653M
30-08 08:54:23|0.77 10.4 16.2|   0  2458B| 395M  125G 76.9M  653M
30-08 08:54:28|0.71 10.2 16.1|   0  3277B| 395M  125G 76.9M  653M
30-08 08:54:33|0.65 10.1 16.0|   0  2458B| 394M  125G 76.9M  653M
30-08 08:54:38|0.60 9.90 15.9|   0  2458B| 394M  125G 76.9M  653M
30-08 08:54:43|0.55 9.73 15.8|   0  2458B| 394M  125G 76.9M  653M
30-08 08:54:48|0.50 9.57 15.8|   0  2458B| 394M  125G 76.9M  653M
30-08 08:54:53|0.46 9.41 15.7|   0  2458B| 394M  125G 76.9M  653M
30-08 08:54:58|0.43 9.26 15.6|   0  2458B| 394M  125G 76.9M  653M
30-08 08:55:03|0.39 9.10 15.5|   0  3277B| 394M  125G 76.9M  653M
30-08 08:55:08|0.36 8.95 15.4|   0  2458B| 394M  125G 76.9M  653M
30-08 08:55:13|0.33 8.80 15.3|   0  2458B| 394M  125G 76.9M  653M
30-08 08:55:18|0.30 8.65 15.3|   0  2458B| 394M  125G 76.9M  653M
30-08 08:55:23|0.28 8.51 15.2|   0  2458B| 394M  125G 76.9M  653M
30-08 08:55:28|0.26 8.37 15.1|   0  2458B| 394M  125G 76.9M  653M
30-08 08:55:33|0.24 8.23 15.0|   0  2458B| 394M  125G 77.0M  653M
30-08 08:55:38|0.22 8.09 14.9|   0  3277B| 394M  125G 77.0M  653M
30-08 08:55:43|0.20 7.96 14.9|   0  2458B| 394M  125G 77.0M  653M
